# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'branch-instructions'
# Event count (approx.): 4637350059
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                  
# ........  .......  ............................  ........................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002761e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb1f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277dc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e88
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dbf
     0.00%  test     [kernel.kallsyms]             [k] page_cache_ra_unbounded
     0.00%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020eef
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d675
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027024
     0.00%  test     [kernel.kallsyms]             [k] psi_group_change
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000291b6
     0.00%  test     [kernel.kallsyms]             [k] __radix_tree_lookup
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270f8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5c6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d21
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb5e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1af
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027285
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ee4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002795e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027815
     0.00%  test     [kernel.kallsyms]             [k] add_transaction_credits
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_write_scanlines
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c56c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d815
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276d6
     0.00%  test     [kernel.kallsyms]             [k] check_cpu_stall
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271b4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c365
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b7
     0.00%  test     [kernel.kallsyms]             [k] dput
     0.00%  test     [kernel.kallsyms]             [k] fscrypt_mergeable_bio
     0.00%  test     [kernel.kallsyms]             [k] call_function_single_prep_ipi
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc1e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef7
     0.00%  test     [nvme]                        [k] nvme_prep_rq.part.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c42d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3b1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007500
     0.00%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_make_d_derived_tbl
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000006110
     0.00%  test     [kernel.kallsyms]             [k] __ext4_get_inode_loc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028975
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c704
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fbc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ff
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027601
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6de
     0.00%  test     [kernel.kallsyms]             [k] stop_this_handle
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027920
     0.00%  test     [kernel.kallsyms]             [k] __wake_up_common_lock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dfc
     0.00%  test     ld-linux-x86-64.so.2          [.] strcmp
     0.00%  test     [nvidia]                      [k] _nv039446rm
     0.00%  test     [kernel.kallsyms]             [k] ext4_file_write_iter
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e37
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c029
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb9d
     0.00%  test     [kernel.kallsyms]             [k] wbc_account_cgroup_owner
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e94
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0b5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d46b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019073
     0.00%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
     0.00%  test     [kernel.kallsyms]             [k] jbd2_journal_dirty_metadata
     0.00%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows
     0.00%  test     [kernel.kallsyms]             [k] alloc_buffer_head
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048de3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fdb
     0.00%  test     libm.so.6                     [.] __sqrtf
     0.00%  test     [kernel.kallsyms]             [k] schedule
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ab
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b23
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c524
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc03
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4fa
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c54a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5da
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1fb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000038866
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cfd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1d7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ca
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba32
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c671
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baa4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b9f8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb07
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ce
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270c6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f3d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002782d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3e7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f9e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb23
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c2c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ba
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ca
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c482
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027215
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e74
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c52c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027853
     0.00%  test     [kernel.kallsyms]             [k] __pte_alloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c252
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d5d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba64
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbff
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d3e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d4b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028d05
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e11
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baff
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020dd8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4f6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5be
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d800
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b922
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2d5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba2a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f3a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277d6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c327
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f46
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba7e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4cc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e29
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027064
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026ca0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bad4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c451
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc23
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bae5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d83
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fc8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ebd
     0.00%  test     [nvidia]                      [k] _nv030686rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e77
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277fe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b69
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027103
     0.00%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6da
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027142
     0.00%  test     [kernel.kallsyms]             [k] __memcg_kmem_charge_page
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_read_scanlines
     0.00%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028c60
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_threshold
     0.00%  test     [kernel.kallsyms]             [k] alloc_pages
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b72
     0.00%  test     [kernel.kallsyms]             [k] show_cpuinfo
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002726d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bad
     0.00%  test     [kernel.kallsyms]             [k] pfn_pte
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028ba5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b6d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001561a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4c8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028a30
     0.00%  test     [kernel.kallsyms]             [k] policy_node
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001561b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007da0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007da4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c699
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4b5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007da8
     0.00%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit_to_user_mode
     0.00%  test     [kernel.kallsyms]             [k] slab_pre_alloc_hook.constprop.0
     0.00%  test     test                          [.] sqrtf@plt
     0.00%  test     [kernel.kallsyms]             [k] __refill_stock
     0.00%  test     [kernel.kallsyms]             [k] __d_rehash
     0.00%  test     [kernel.kallsyms]             [k] bio_split_rw
     0.00%  test     [kernel.kallsyms]             [k] ktime_get
     0.00%  test     [kernel.kallsyms]             [k] x86_get_event_constraints
     0.00%  test     [kernel.kallsyms]             [k] mutex_lock
     0.00%  test     [kernel.kallsyms]             [k] down_read
     0.00%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d0f
     0.00%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.00%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::initInterTab2D(int, bool)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d82d
     0.00%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.00%  test     [kernel.kallsyms]             [k] make_vfsuid
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::(anonymous namespace)::ParallelLoopBodyWrapper::operator()(cv::Range const&) const
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_critical_task(tbb::detail::d1::task*, tbb::detail::r1::execution_data_ext&, long, bool)
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d34
     0.00%  test     [kernel.kallsyms]             [k] syscall_enter_from_user_mode
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d4b
     0.00%  test     [kernel.kallsyms]             [k] xa_load
     0.00%  test     [kernel.kallsyms]             [k] sched_clock_cpu
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.00%  test     [kernel.kallsyms]             [k] mod_memcg_state
     0.00%  test     [kernel.kallsyms]             [k] vma_interval_tree_insert
     0.00%  test     [kernel.kallsyms]             [k] mab_mas_cp
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task_fair
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_lookup_symbol_x
     0.00%  test     [kernel.kallsyms]             [k] rcu_note_context_switch
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002ea6
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::Region::Region(cv::utils::trace::details::Region::LocationStaticStorage const&)
     0.00%  test     [kernel.kallsyms]             [k] idle_cpu
     0.00%  test     ld-linux-x86-64.so.2          [.] do_lookup_x
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001fb57
     0.00%  test     [kernel.kallsyms]             [k] check_cfs_rq_runtime
     0.00%  test     [kernel.kallsyms]             [k] prepend_path
     0.00%  test     [kernel.kallsyms]             [k] cache_from_obj
     0.00%  test     [kernel.kallsyms]             [k] do_syscall_64
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002e53
     0.00%  test     [kernel.kallsyms]             [k] update_min_vruntime
     0.00%  test     [kernel.kallsyms]             [k] __perf_event_task_sched_in
     0.00%  test     libc.so.6                     [.] _int_malloc
     0.00%  test     [kernel.kallsyms]             [k] update_curr
     0.00%  test     [kernel.kallsyms]             [k] pick_next_entity
     0.00%  test     [kernel.kallsyms]             [k] string
     0.00%  test     [kernel.kallsyms]             [k] rb_next
     0.00%  test     [kernel.kallsyms]             [k] notifier_call_chain
     0.00%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.00%  test     [kernel.kallsyms]             [k] __calc_delta
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_event_init
     0.00%  test     [kernel.kallsyms]             [k] syscall_exit_to_user_mode
     0.00%  test     [kernel.kallsyms]             [k] update_rq_clock
     0.00%  test     libz.so.1.2.11                [.] 0x000000000000321c
     0.00%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d37
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d23
     0.00%  test     [kernel.kallsyms]             [k] strncpy_from_user
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002fb2
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002dbf
     0.00%  test     libc.so.6                     [.] __vfscanf_internal
     0.00%  test     [kernel.kallsyms]             [k] __lookup_mnt
     0.00%  test     [kernel.kallsyms]             [k] copy_from_kernel_nofault
     0.00%  test     [kernel.kallsyms]             [k] do_sched_yield
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003200
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d3b
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f58
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f7b
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002498
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001fb5e
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003213
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d55
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d29
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f9c
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002dc2
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f34
     0.00%  test     libz.so.1.2.11                [.] 0x00000000000024fe
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003453
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d2f
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002ea0
     0.00%  test     [kernel.kallsyms]             [k] __slab_free
     0.00%  test     [kernel.kallsyms]             [k] folio_add_lru_vma
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::steal_or_get_critical(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, unsigned int, tbb::detail::r1::FastRandom&, long, bool)
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_exec
     0.00%  test     [kernel.kallsyms]             [k] wait_for_completion
     0.00%  test     [kernel.kallsyms]             [k] kfree
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irq
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] native_write_msr


# Samples: 23K of event 'mem-stores'
# Event count (approx.): 9183194730
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
    20.19%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
    19.63%  test     test                          [.] OpenMP::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.0]
     8.55%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int)#1}::operator()(int) const
     7.41%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int)#2}::operator()(int) const
     5.93%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     5.43%  test     test                          [.] OpenMP::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int) [clone ._omp_fn.0]
     4.38%  test     test                          [.] OpenMP::ReduceNonMaximum(float*, float*, unsigned char*, int, int) [clone ._omp_fn.0]
     2.44%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     2.30%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.1]
     1.90%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     1.22%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     1.20%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     1.12%  test     test                          [.] OpenMP::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int) [clone ._omp_fn.0]
     1.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.44%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.35%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.31%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.27%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.26%  test     [kernel.kallsyms]             [k] release_pages
     0.24%  test     libjpeg.so.8.2.2              [.] 0x000000000003d59c
     0.24%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.22%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.21%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.20%  test     libjpeg.so.8.2.2              [.] 0x000000000003d57d
     0.20%  test     libjpeg.so.8.2.2              [.] 0x000000000003d571
     0.20%  test     libjpeg.so.8.2.2              [.] 0x0000000000007500
     0.19%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5bf
     0.19%  test     libjpeg.so.8.2.2              [.] 0x00000000000373eb
     0.17%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.17%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000004be69
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.16%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.15%  test     [kernel.kallsyms]             [k] rmqueue
     0.15%  test     [kernel.kallsyms]             [k] __free_one_page
     0.15%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.15%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.15%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.14%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5de
     0.14%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.13%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.13%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.12%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.12%  test     libjpeg.so.8.2.2              [.] 0x0000000000007515
     0.12%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.12%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d540
     0.11%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.11%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000004be6f
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5fb
     0.11%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.11%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.10%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.10%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d682
     0.10%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.09%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.09%  test     [kernel.kallsyms]             [k] __count_memcg_events
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004be87
     0.09%  test     [kernel.kallsyms]             [k] sync_regs
     0.09%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.09%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.09%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.09%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d550
     0.09%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.08%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.08%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.08%  test     [kernel.kallsyms]             [k] charge_memcg
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d617
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004be44
     0.08%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.08%  test     [kernel.kallsyms]             [k] pte_offset_map_nolock
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee9
     0.08%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.08%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.07%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.07%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee0
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004bed1
     0.07%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8f
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.07%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.07%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004be93
     0.06%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004be75
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c719
     0.06%  test     [kernel.kallsyms]             [k] uncharge_folio
