# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 41K of event 'branch-instructions'
# Event count (approx.): 5060828101
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
     0.00%  test     [kernel.kallsyms]             [k] ktime_get_coarse_real_ts64
     0.00%  test     [kernel.kallsyms]             [k] security_file_permission
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002706f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c534
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c53e
     0.00%  test     [kernel.kallsyms]             [k] ext4_invalidate_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019003
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ba
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020df6
     0.00%  test     [kernel.kallsyms]             [k] apparmor_file_permission
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002715f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027806
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e1d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027282
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000037297
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002705f
     0.00%  test     [kernel.kallsyms]             [k] __free_pages
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc52
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027298
     0.00%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_read_scanlines
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5c6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271b2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c12e
     0.00%  test     [kernel.kallsyms]             [k] bio_add_page
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c365
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019057
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000006110
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020690
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020dc0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c59a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f3d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5c2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020718
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cdb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba59
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.00%  test     [kernel.kallsyms]             [k] update_curr
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c677
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027609
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002720f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f3a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b9f8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027815
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5fa
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4fe
     0.00%  test     [kernel.kallsyms]             [k] __ext4_journal_get_write_access
     0.00%  test     libc.so.6                     [.] pthread_getspecific@@GLIBC_2.34
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ac
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000373d0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb55
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb8f
     0.00%  test     [kernel.kallsyms]             [k] __do_softirq
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275b3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c55a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba93
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002769c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ba
     0.00%  test     [kernel.kallsyms]             [k] copyout
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1ff
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5b6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c470
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000272b8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c498
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e90
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000272a1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a36
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002782d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ebd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027093
     0.00%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c564
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f2b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002709b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b92f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048eb4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270af
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015621
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f71
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f84
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d31
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f0c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d5d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027971
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1cd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d69
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba4a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bab9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baea
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::steal_or_get_critical(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, unsigned int, tbb::detail::r1::FastRandom&, long, bool)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc23
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c600
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c383
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bad
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ef5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb39
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000006090
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c624
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028a41
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baa9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba1e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bac9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e1e
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit_to_user_mode
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.00%  test     [kernel.kallsyms]             [k] pfn_pte
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba74
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d582
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4c2
     0.00%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::task_arena_function<cv::parallel::tbb::ParallelForBackend::CallbackProxy, void>::operator()() const
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b5b
     0.00%  test     [kernel.kallsyms]             [k] mas_update_gap.part.0
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bcf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028c62
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d4b
     0.00%  test     test                          [.] int* std::__niter_base<int*>(int*)
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003204
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b69
     0.00%  test     [kernel.kallsyms]             [k] from_kgid
     0.00%  test     [kernel.kallsyms]             [k] __mod_memcg_state
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028816
     0.00%  test     [kernel.kallsyms]             [k] __es_insert_extent
     0.00%  test     libc.so.6                     [.] __vfscanf_internal
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_lookup_symbol_x
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c35d
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d55
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000060be
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4a3
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001fb57
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d2c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d0a
     0.00%  test     [kernel.kallsyms]             [k] apparmor_file_alloc_security
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c441
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d3f
     0.00%  test     [kernel.kallsyms]             [k] intel_get_event_constraints
     0.00%  test     [kernel.kallsyms]             [k] apparmor_file_free_security
     0.00%  test     [kernel.kallsyms]             [k] allocate_fake_cpuc
     0.00%  test     [kernel.kallsyms]             [k] vsnprintf
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d3b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026cb8
     0.00%  test     [kernel.kallsyms]             [k] osq_lock
     0.00%  test     test                          [.] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
     0.00%  test     [kernel.kallsyms]             [k] update_load_avg
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003232
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_critical_task(tbb::detail::d1::task*, tbb::detail::r1::execution_data_ext&, long, bool)
     0.00%  test     [kernel.kallsyms]             [k] __memcpy
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f7e
     0.00%  test     [kernel.kallsyms]             [k] mpage_process_folio
     0.00%  test     libc.so.6                     [.] _int_malloc
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::outermost_worker_waiter::continue_execution(tbb::detail::r1::arena_slot&, tbb::detail::d1::task*&) const
     0.00%  test     [kernel.kallsyms]             [k] update_cfs_group
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156e7
     0.00%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d47b
     0.00%  test     [kernel.kallsyms]             [k] syscall_return_via_sysret
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019006
     0.00%  test     [kernel.kallsyms]             [k] __schedule
     0.00%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bc3
     0.00%  test     libz.so.1.2.11                [.] 0x000000000000251a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026ceb
     0.00%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028be7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028ba8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b9a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b11
     0.00%  test     [kernel.kallsyms]             [k] x86_get_event_constraints
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::TLSDataContainer::getData() const
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena::process(tbb::detail::r1::thread_data&)
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_stream_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, tbb::detail::r1::task_stream<(tbb::detail::r1::task_stream_accessor_type)0>&, unsigned int&, long, bool)
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_sched_yield
     0.00%  test     [kernel.kallsyms]             [k] __x86_indirect_thunk_rax
     0.00%  test     test                          [.] sqrtf@plt
     0.00%  test     [kernel.kallsyms]             [k] do_sched_yield
     0.00%  test     [kernel.kallsyms]             [k] amd_clear_divider
     0.00%  test     test                          [.] std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const
     0.00%  test     libm.so.6                     [.] __sqrtf
     0.00%  test     [kernel.kallsyms]             [k] schedule
     0.00%  test     [kernel.kallsyms]             [k] truncate_cleanup_folio
     0.00%  test     [kernel.kallsyms]             [k] __calc_delta
     0.00%  test     [kernel.kallsyms]             [k] __update_idle_core
     0.00%  test     [kernel.kallsyms]             [k] wake_up_q
     0.00%  test     [kernel.kallsyms]             [k] rwsem_spin_on_owner
     0.00%  test     [kernel.kallsyms]             [k] ip_finish_output
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSRETQ_unsafe_stack
     0.00%  test     [nvidia]                      [k] _nv030709rm
     0.00%  test     [kernel.kallsyms]             [k] update_rt_rq_load_avg
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002071f
     0.00%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.0]
     0.00%  test     [kernel.kallsyms]             [k] refill_stock
     0.00%  test     [kernel.kallsyms]             [k] psi_group_change
     0.00%  test     [kernel.kallsyms]             [k] rb_insert_color
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_thermal
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.00%  test     [kernel.kallsyms]             [k] prepare_task_switch
     0.00%  test     [nvidia]                      [k] _nv042367rm
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000000f123
     0.00%  test     [kernel.kallsyms]             [k] sched_clock_cpu
     0.00%  test     [kernel.kallsyms]             [k] _find_next_and_bit
     0.00%  test     [kernel.kallsyms]             [k] __perf_addr_filters_adjust
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::(anonymous namespace)::ParallelLoopBodyWrapper::operator()(cv::Range const&) const
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_event_init
     0.00%  test     [kernel.kallsyms]             [k] set_pte
     0.00%  test     [kernel.kallsyms]             [k] kmem_cache_free_bulk.part.0
     0.00%  test     [kernel.kallsyms]             [k] futex_hash
     0.00%  test     libgomp.so.1.0.0              [.] 0x0000000000020910
     0.00%  test     libhwloc.so.15.5.4            [.] propagate_nodeset
     0.00%  test     [nvidia]                      [k] _nv025851rm
     0.00%  test     [kernel.kallsyms]             [k] irq_enter_rcu
     0.00%  test     [kernel.kallsyms]             [k] p4d_offset
     0.00%  test     [kernel.kallsyms]             [k] syscall_enter_from_user_mode
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_next_event_base
     0.00%  test     [kernel.kallsyms]             [k] read_tsc
     0.00%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.00%  test     [kernel.kallsyms]             [k] clear_buddies
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_inbox_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::mail_inbox&, long, bool)
     0.00%  test     [nvidia]                      [k] _nv030686rm
     0.00%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime
     0.00%  test     libgomp.so.1.0.0              [.] 0x000000000002060d
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::get_task(tbb::detail::r1::execution_data_ext&, long)
     0.00%  test     [kernel.kallsyms]             [k] do_syscall_64
     0.00%  test     [kernel.kallsyms]             [k] syscall_exit_to_user_mode
     0.00%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.00%  test     [kernel.kallsyms]             [k] page_counter_cancel
     0.00%  test     [kernel.kallsyms]             [k] tick_do_update_jiffies64
     0.00%  test     [kernel.kallsyms]             [k] update_min_vruntime
     0.00%  test     [nvidia]                      [k] _nv030651rm
     0.00%  test     [kernel.kallsyms]             [k] tick_program_event
     0.00%  test     [kernel.kallsyms]             [k] __intel_pmu_enable_all.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] account_system_index_time
     0.00%  test     [kernel.kallsyms]             [k] early_xen_iret_patch
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_do_timer
     0.00%  test     [kernel.kallsyms]             [k] cpuset_cpus_allowed
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] kfree
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_and
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_exec
     0.00%  test     [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] finish_task_switch.isra.0
     0.00%  test     [kernel.kallsyms]             [k] guarantee_online_cpus


# Samples: 38K of event 'mem-stores'
# Event count (approx.): 9374399441
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
    19.73%  test     test                          [.] OpenMP::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.0]
    18.41%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     8.37%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int)#1}::operator()(int) const
     7.27%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(int)#2}::operator()(int) const
     5.52%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     5.32%  test     test                          [.] OpenMP::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int) [clone ._omp_fn.0]
     4.23%  test     test                          [.] OpenMP::ReduceNonMaximum(float*, float*, unsigned char*, int, int) [clone ._omp_fn.0]
     3.79%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     2.24%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.1]
     1.72%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     1.22%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     1.12%  test     test                          [.] OpenMP::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int) [clone ._omp_fn.0]
     1.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     1.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.39%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.36%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.34%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.25%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.25%  test     [kernel.kallsyms]             [k] __free_one_page
     0.25%  test     libjpeg.so.8.2.2              [.] 0x000000000003d57d
     0.22%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.22%  test     [kernel.kallsyms]             [k] release_pages
     0.20%  test     libjpeg.so.8.2.2              [.] 0x0000000000007500
     0.20%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.19%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.19%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.19%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.19%  test     libjpeg.so.8.2.2              [.] 0x000000000003d59c
     0.18%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.18%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.18%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.18%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.17%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.17%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5bf
     0.17%  test     libjpeg.so.8.2.2              [.] 0x000000000004be69
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000003d571
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.15%  test     [kernel.kallsyms]             [k] rmqueue
     0.15%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5de
     0.15%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.14%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.14%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.14%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.14%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.14%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.14%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000004be44
     0.13%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.13%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5fb
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000003d540
     0.13%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.13%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.13%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.12%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.12%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.12%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.12%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.11%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.11%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.11%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.11%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.11%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.10%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.10%  test     [kernel.kallsyms]             [k] charge_memcg
     0.09%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.09%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.09%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.09%  test     [kernel.kallsyms]             [k] memset_orig
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004c737
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d550
     0.09%  test     [kernel.kallsyms]             [k] mas_walk
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee0
     0.09%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.08%  test     [kernel.kallsyms]             [k] __count_memcg_events
     0.08%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.08%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.08%  test     [kernel.kallsyms]             [k] error_entry
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000007515
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d617
     0.08%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.08%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004be6f
     0.07%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.07%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.07%  test     libgomp.so.1.0.0              [.] 0x0000000000020602
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.07%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000015617
     0.07%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000155c3
     0.07%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000155f6
     0.07%  test     [kernel.kallsyms]             [k] consume_stock
     0.07%  test     [kernel.kallsyms]             [k] sync_regs
     0.06%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000006135
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8f
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4d0
     0.06%  test     [kernel.kallsyms]             [k] up_read
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d682
     0.05%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.05%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee9
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000006141
     0.05%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ec
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d62f
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c711
