# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'branch-instructions'
# Event count (approx.): 6323630038
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.01%  test     [kernel.kallsyms]             [k] bio_uninit
     0.01%  test     [kernel.kallsyms]             [k] kfree
     0.01%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*)
     0.01%  test     [kernel.kallsyms]             [k] ext4_invalidate_folio
     0.01%  test     [kernel.kallsyms]             [k] record_times
     0.01%  test     libc.so.6                     [.] _int_free
     0.01%  test     libhwloc.so.15.5.4            [.] __do_global_dtors_aux
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b30
     0.01%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.01%  test     [kernel.kallsyms]             [k] wbt_wait
     0.01%  test     [kernel.kallsyms]             [k] __run_timers
     0.01%  test     [kernel.kallsyms]             [k] pmd_val
     0.01%  test     libopencv_core.so.4.9.0       [.] tbb::detail::r1::execution_slot(tbb::detail::d1::execution_data const*)@plt
     0.01%  test     [kernel.kallsyms]             [k] restore_fpregs_from_fpstate
     0.01%  test     [kernel.kallsyms]             [k] __blk_mq_alloc_requests
     0.01%  test     [kernel.kallsyms]             [k] filemap_add_folio
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_critical_task(tbb::detail::d1::task*, tbb::detail::r1::execution_data_ext&, long, bool)
     0.01%  test     [kernel.kallsyms]             [k] next_uptodate_page
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::market::update_allotment()
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::steal_task(tbb::detail::r1::arena&, long, unsigned long)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002b9a8
     0.00%  test     [kernel.kallsyms]             [k] rb_erase
     0.00%  test     [kernel.kallsyms]             [k] refill_obj_stock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e2e
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::allocate_impl(tbb::detail::d1::small_object_pool*&, unsigned long)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c8c3
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_apic_timer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_map_blocks.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b64
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b8d8
     0.00%  test     [kernel.kallsyms]             [k] kthread_is_per_cpu
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d75
     0.00%  test     [kernel.kallsyms]             [k] ext4_sb_block_valid
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::process(rml::job&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3b
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::d1::rw_scoped_lock<tbb::detail::d1::rw_mutex>::rw_scoped_lock(tbb::detail::d1::rw_mutex&, bool)
     0.00%  test     [kernel.kallsyms]             [k] rseq_ip_fixup
     0.00%  test     [kernel.kallsyms]             [k] blk_mq_submit_bio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d01
     0.00%  test     libc.so.6                     [.] _int_malloc
     0.00%  test     [kernel.kallsyms]             [k] down_read
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d9f
     0.00%  test     libc.so.6                     [.] __GI___libc_open
     0.00%  test     libstdc++.so.6.0.30           [.] operator new(unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] psi_group_change
     0.00%  test     [kernel.kallsyms]             [k] stop_this_handle
     0.00%  test     [kernel.kallsyms]             [k] rb_next
     0.00%  test     [kernel.kallsyms]             [k] native_read_msr
     0.00%  test     libgcc_s.so.1                 [.] 0x00000000000165b0
     0.00%  test     [kernel.kallsyms]             [k] error_entry
     0.00%  test     [kernel.kallsyms]             [k] slab_update_freelist.constprop.0.isra.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015ee8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d815
     0.00%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] __wb_update_bandwidth
     0.00%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.00%  test     [kernel.kallsyms]             [k] xas_find
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::ExifReader::getTag(cv::ExifTagName) const
     0.00%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.00%  test     [kernel.kallsyms]             [k] call_function_single_prep_ipi
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::setSize(cv::Mat&, int, int const*, unsigned long const*, bool) [clone .constprop.1]
     0.00%  test     [kernel.kallsyms]             [k] ext4_remove_blocks
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::_InputArray::kind() const
     0.00%  test     [kernel.kallsyms]             [k] __dma_map_sg_attrs
     0.00%  test     [kernel.kallsyms]             [k] recalc_bh_state.part.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020610
     0.00%  test     [kernel.kallsyms]             [k] locked_inode_to_wb_and_lock_list
     0.00%  test     [kvm]                         [k] pvclock_gtod_notify
     0.00%  test     libc.so.6                     [.] _IO_doallocbuf
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.00%  test     [kernel.kallsyms]             [k] obj_cgroup_uncharge
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007500
     0.00%  test     [kernel.kallsyms]             [k] ext4_setattr
     0.00%  test     [kernel.kallsyms]             [k] __bio_split_to_limits
     0.00%  test     [kernel.kallsyms]             [k] __get_random_u32_below
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.00%  test     [kernel.kallsyms]             [k] exit_mm_release
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a8f
     0.00%  test     [kernel.kallsyms]             [k] free_buffer_head
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270a7
     0.00%  test     [kernel.kallsyms]             [k] xas_clear_mark
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_make_c_derived_tbl
     0.00%  test     [kernel.kallsyms]             [k] account_user_time
     0.00%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.00%  test     libc.so.6                     [.] __resolv_context_freeres
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee0
     0.00%  test     [kernel.kallsyms]             [k] madvise_walk_vmas
     0.00%  test     [kernel.kallsyms]             [k] uprobe_free_utask
     0.00%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.00%  test     [kernel.kallsyms]             [k] add_transaction_credits
     0.00%  test     libgcc_s.so.1                 [.] 0x0000000000014bfa
     0.00%  test     [kernel.kallsyms]             [k] free_event_rcu
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017abf
     0.00%  test     libc.so.6                     [.] _IO_fwrite
     0.00%  test     test                          [.] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] folio_alloc_buffers
     0.00%  test     [kernel.kallsyms]             [k] zap_pmd_range.isra.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.00%  test     [kernel.kallsyms]             [k] __do_softirq
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::cvtBGRtoGray(unsigned char const*, unsigned long, unsigned char*, unsigned long, int, int, int, int, bool)@plt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.00%  test     [kernel.kallsyms]             [k] mnt_drop_write
     0.00%  test     [kernel.kallsyms]             [k] ipv4_mtu
     0.00%  test     [nvme]                        [k] nvme_queue_rqs
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.00%  test     [kernel.kallsyms]             [k] enqueue_task
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_read_batch
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::BaseImageEncoder::getDescription[abi:cxx11]() const
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048edb
     0.00%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ccd
     0.00%  test     [nvidia]                      [k] _nv011241rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d3e
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_lookup_symbol_x
     0.00%  test     [kernel.kallsyms]             [k] futex_wake
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e04
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d83
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e98
     0.00%  test     [kernel.kallsyms]             [k] ext4_fc_track_range
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c8d5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e8
     0.00%  test     [kernel.kallsyms]             [k] flush_tlb_func
     0.00%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.00%  test     libc.so.6                     [.] isalnum
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_read_scanlines
     0.00%  test     libm.so.6                     [.] __atan2f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e84
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::Region::Region(cv::utils::trace::details::Region::LocationStaticStorage const&)
     0.00%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cf9
     0.00%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.00%  test     [kernel.kallsyms]             [k] __ext4_get_inode_loc
     0.00%  test     [kernel.kallsyms]             [k] unlink_anon_vmas
     0.00%  test     [kernel.kallsyms]             [k] do_exit
     0.00%  test     [kernel.kallsyms]             [k] truncate_inode_pages_range
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027815
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000022cc9
     0.00%  test     [kernel.kallsyms]             [k] rcu_core
     0.00%  test     [kernel.kallsyms]             [k] kmalloc_trace
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b68
     0.00%  test     [kernel.kallsyms]             [k] task_work_run
     0.00%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f6e
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017aaf
     0.00%  test     [kernel.kallsyms]             [k] raise_softirq
     0.00%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015522
     0.00%  test     [kernel.kallsyms]             [k] try_module_get
     0.00%  test     [kernel.kallsyms]             [k] __dquot_alloc_space
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_entry
     0.00%  test     [kernel.kallsyms]             [k] put_files_struct
     0.00%  test     [kernel.kallsyms]             [k] task_tick_fair
     0.00%  test     [kernel.kallsyms]             [k] drain_obj_stock
     0.00%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.00%  test     [kernel.kallsyms]             [k] set_task_cpu
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6cf
     0.00%  test     [kernel.kallsyms]             [k] futex_cleanup
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002070e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000039070
     0.00%  test     [kernel.kallsyms]             [k] filemap_read
     0.00%  test     test                          [.] std::__invoke_result<PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}, PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*>::type std::__invoke<PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}, PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*>(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}&&, PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*&&)
     0.00%  test     [kernel.kallsyms]             [k] folio_wait_writeback
     0.00%  test     [kernel.kallsyms]             [k] dma_direct_map_page
     0.00%  test     [kernel.kallsyms]             [k] alloc_pages
     0.00%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.00%  test     [kernel.kallsyms]             [k] blkcg_set_ioprio
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_after_hwframe
     0.00%  test     [kernel.kallsyms]             [k] __folio_mark_dirty
     0.00%  test     [kernel.kallsyms]             [k] setup_object
     0.00%  test     [kernel.kallsyms]             [k] __update_blocked_fair
     0.00%  test     [nvidia]                      [k] _nv025801rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f6b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f58
     0.00%  test     libc.so.6                     [.] __rpc_thread_destroy
     0.00%  test     libc.so.6                     [.] __GI__IO_un_link.part.0
     0.00%  test     [kernel.kallsyms]             [k] delayacct_add_tsk
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206bc
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::_InputArray::kind() const@plt
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_comm_output
     0.00%  test     [kernel.kallsyms]             [k] madvise_vma_behavior
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059be
     0.00%  test     [kernel.kallsyms]             [k] exit_shm
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_regular_allocator
     0.00%  test     [kernel.kallsyms]             [k] __raise_softirq_irqoff
     0.00%  test     [kernel.kallsyms]             [k] ext4_inode_journal_mode
     0.00%  test     [kernel.kallsyms]             [k] rcu_accelerate_cbs
     0.00%  test     [kernel.kallsyms]             [k] ext4_release_io_end
     0.00%  test     [kernel.kallsyms]             [k] xas_move_index
     0.00%  test     [kernel.kallsyms]             [k] _raw_read_unlock
     0.00%  test     [kernel.kallsyms]             [k] gup_pgd_range
     0.00%  test     libgcc_s.so.1                 [.] 0x0000000000014c1d
     0.00%  test     test                          [.] std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >::_M_head(std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >&)
     0.00%  test     [nvidia]                      [k] _nv042363rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a9
     0.00%  test     [nvidia]                      [k] _nv039862rm
     0.00%  test     [kernel.kallsyms]             [k] folio_mapping
     0.00%  test     [kernel.kallsyms]             [k] update_rq_clock
     0.00%  test     [kernel.kallsyms]             [k] __filemap_get_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfdf
     0.00%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.00%  test     [kernel.kallsyms]             [k] start_this_handle
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a60
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_ready_cbs
     0.00%  test     test                          [.] std::sqrt(float)
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.00%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.00%  test     [kernel.kallsyms]             [k] read_tsc
     0.00%  test     [kernel.kallsyms]             [k] blk_mq_rq_ctx_init.isra.0
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::TraceManager::isActivated()
     0.00%  test     libc.so.6                     [.] __strchr_evex
     0.00%  test     [kernel.kallsyms]             [k] enqueue_top_rt_rq
     0.00%  test     libhwloc.so.15.5.4            [.] hwloc__imattr_refresh
     0.00%  test     libc.so.6                     [.] start_thread
     0.00%  test     [kernel.kallsyms]             [k] irq_enter_rcu
     0.00%  test     [nvidia]                      [k] rm_gpu_handle_mmu_faults
     0.00%  test     [kernel.kallsyms]             [k] run_posix_cpu_timers
     0.00%  test     [kernel.kallsyms]             [k] tlb_gather_mmu
     0.00%  test     [kernel.kallsyms]             [k] flush_tlb_mm_range
     0.00%  test     [kernel.kallsyms]             [k] rcu_trc_cmpxchg_need_qs
     0.00%  test     libgcc_s.so.1                 [.] 0x00000000000156f0
     0.00%  test     test                          [.] unsigned char* std::uninitialized_fill_n<unsigned char*, unsigned long, unsigned char>(unsigned char*, unsigned long, unsigned char const&)
     0.00%  test     [kernel.kallsyms]             [k] acct_collect
     0.00%  test     [kernel.kallsyms]             [k] exit_sem
     0.00%  test     [kernel.kallsyms]             [k] ktime_get
     0.00%  test     test                          [.] int* std::__niter_base<int*>(int*)
     0.00%  test     libopencv_core.so.4.9.0       [.] std::vector<void*, std::allocator<void*> >::_M_fill_insert(__gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >, unsigned long, void* const&)
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::outermost_worker_waiter::continue_execution(tbb::detail::r1::arena_slot&, tbb::detail::d1::task*&) const
     0.00%  test     test                          [.] std::pointer_traits<char*>::pointer_to(char&)
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_apic_timer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] __calc_delta
     0.00%  test     [kernel.kallsyms]             [k] mm_update_next_owner
     0.00%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.00%  test     [kernel.kallsyms]             [k] kmem_cache_free_bulk
     0.00%  test     [nvidia_uvm]                  [k] uvm_parent_gpu_get_by_uuid_locked
     0.00%  test     [nvidia_uvm]                  [k] uvm_isr_top_half_entry
     0.00%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.00%  test     [kernel.kallsyms]             [k] perf_event_exit_task
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_madvise
     0.00%  test     [kernel.kallsyms]             [k] idle_cpu
     0.00%  test     [kernel.kallsyms]             [k] blk_mq_flush_plug_list
     0.00%  test     [kernel.kallsyms]             [k] mas_spanning_rebalance.isra.0
     0.00%  test     [nvidia]                      [k] _nv030803rm
     0.00%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.00%  test     [kernel.kallsyms]             [k] therm_throt_process
     0.00%  test     [kernel.kallsyms]             [k] handle_irq_event
     0.00%  test     [nvidia]                      [k] _nv030826rm
     0.00%  test     [nvidia]                      [k] _nv030652rm
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irq
     0.00%  test     libstdc++.so.6.0.30           [.] std::chrono::_V2::system_clock::now()
     0.00%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.00%  test     [kernel.kallsyms]             [k] mas_rebalance.isra.0
     0.00%  test     libc.so.6                     [.] __libc_thread_freeres
     0.00%  test     [kernel.kallsyms]             [k] madvise_dontneed_free_valid_vma
     0.00%  test     [kernel.kallsyms]             [k] resched_curr
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.00%  test     libc.so.6                     [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] internal_get_user_pages_fast
     0.00%  test     [kernel.kallsyms]             [k] psi_task_switch
     0.00%  test     [kernel.kallsyms]             [k] task_mm_cid_work
     0.00%  test     [kernel.kallsyms]             [k] irq_chip_ack_parent
     0.00%  test     [kernel.kallsyms]             [k] wake_up_q
     0.00%  test     [nvidia]                      [k] _nv030686rm
     0.00%  test     [kernel.kallsyms]             [k] timerqueue_add
     0.00%  test     [nvidia]                      [k] _nv030646rm
     0.00%  test     [kernel.kallsyms]             [k] update_process_times
     0.00%  test     [kernel.kallsyms]             [k] __free_slab
     0.00%  test     [kernel.kallsyms]             [k] profile_tick
     0.00%  test     [kernel.kallsyms]             [k] scheduler_tick
     0.00%  test     [kernel.kallsyms]             [k] __get_user_8
     0.00%  test     [kernel.kallsyms]             [k] is_valid_gup_args
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_active
     0.00%  test     [kernel.kallsyms]             [k] tick_do_update_jiffies64
     0.00%  test     [kernel.kallsyms]             [k] migrate_task_rq_fair
     0.00%  test     [kernel.kallsyms]             [k] update_cfs_group
     0.00%  test     [kernel.kallsyms]             [k] mlock_drain_local
     0.00%  test     [kernel.kallsyms]             [k] do_madvise
     0.00%  test     [kernel.kallsyms]             [k] free_tail_page_prepare
     0.00%  test     [kernel.kallsyms]             [k] load_balance
     0.00%  test     [nvidia]                      [k] _nv025851rm
     0.00%  test     libc.so.6                     [.] __call_tls_dtors
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_next_event_base
     0.00%  test     [nvidia]                      [k] _nv013183rm
     0.00%  test     libhwloc.so.15.5.4            [.] hwloc_linux_set_tid_cpubind
     0.00%  test     [kernel.kallsyms]             [k] __pmu_ctx_sched_out
     0.00%  test     [x86_pkg_temp_thermal]        [k] pkg_thermal_notify
     0.00%  test     libc.so.6                     [.] free@plt
     0.00%  test     [kernel.kallsyms]             [k] check_heap_object
     0.00%  test     [kernel.kallsyms]             [k] acct_account_cputime
     0.00%  test     [kernel.kallsyms]             [k] intel_thermal_interrupt
     0.00%  test     [kernel.kallsyms]             [k] perf_pending_irq
     0.00%  test     [kernel.kallsyms]             [k] tlb_batch_pages_flush
     0.00%  test     [nvidia]                      [k] _nv011240rm
     0.00%  test     [kernel.kallsyms]             [k] __free_pages
     0.00%  test     [kernel.kallsyms]             [k] futex_wake_mark
     0.00%  test     [kernel.kallsyms]             [k] delayed_work_timer_fn
     0.00%  test     [nvidia]                      [k] _nv034179rm
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_thermal
     0.00%  test     [kernel.kallsyms]             [k] rcu_do_batch
     0.00%  test     [kernel.kallsyms]             [k] exit_signals
     0.00%  test     [kernel.kallsyms]             [k] lru_add_drain_cpu
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_exec
     0.00%  test     [kernel.kallsyms]             [k] kmalloc_slab
     0.00%  test     [kernel.kallsyms]             [k] finish_task_switch.isra.0
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_and
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_intersects
     0.00%  test     [kernel.kallsyms]             [k] update_curr
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     libhwloc.so.15.5.4            [.] cpuid_or_from_dump


# Samples: 12K of event 'cache-references'
# Event count (approx.): 115275839
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
# ........  .......  ............................  .............................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
    10.38%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     9.36%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     4.87%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     4.68%  test     [kernel.kallsyms]             [k] clear_page_erms
     4.18%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     4.09%  test     [kernel.kallsyms]             [k] try_charge_memcg
     3.75%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     3.48%  test     test                          [.] PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda(void*)#1}::operator()(void*) const
     3.18%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     2.72%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     2.66%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     2.30%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     1.87%  test     [kernel.kallsyms]             [k] charge_memcg
     1.44%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     1.38%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     1.33%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     1.30%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     1.26%  test     [kernel.kallsyms]             [k] __count_memcg_events
     1.25%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     1.23%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}::operator()(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*) const
     1.21%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     1.19%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(void*)#1}::operator()(void*) const
     1.06%  test     [kernel.kallsyms]             [k] perf_event_alloc
     1.05%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     1.02%  test     [kernel.kallsyms]             [k] consume_stock
     0.99%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     0.93%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.90%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.89%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.67%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.62%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.53%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.50%  test     [kernel.kallsyms]             [k] memset_orig
     0.46%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.38%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.36%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.35%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
