# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'branch-instructions'
# Event count (approx.): 4978103875
#
# Overhead  Command  Shared Object               Symbol                                                                                                                                                                                                                                                              
# ........  .......  ..........................  ....................................................................................................................................................................................................................................................................
#
     0.02%  test     [kernel.kallsyms]           [k] should_fail_alloc_page
     0.02%  test     [kernel.kallsyms]           [k] mod_zone_page_state
     0.02%  test     [kernel.kallsyms]           [k] dma_direct_map_sg
     0.02%  test     [kernel.kallsyms]           [k] __folio_throttle_swaprate
     0.02%  test     libjpeg.so.8.2.2            [.] 0x0000000000028b82
     0.02%  test     libjpeg.so.8.2.2            [.] 0x0000000000028b87
     0.02%  test     libjpeg.so.8.2.2            [.] 0x00000000000372f0
     0.02%  test     libjpeg.so.8.2.2            [.] 0x0000000000028bb1
     0.02%  test     libjpeg.so.8.2.2            [.] 0x0000000000020eeb
     0.02%  test     [kernel.kallsyms]           [k] __tlb_remove_page_size
     0.02%  test     libjpeg.so.8.2.2            [.] 0x0000000000048e25
     0.02%  test     [kernel.kallsyms]           [k] perf_adjust_freq_unthr_context
     0.02%  test     libjpeg.so.8.2.2            [.] 0x00000000000271e3
     0.02%  test     libjpeg.so.8.2.2            [.] 0x0000000000048e50
     0.02%  test     [kernel.kallsyms]           [k] lockref_put_return
     0.02%  test     libjpeg.so.8.2.2            [.] 0x0000000000028ba0
     0.02%  test     libjpeg.so.8.2.2            [.] 0x000000000004bf69
     0.02%  test     [kernel.kallsyms]           [k] __slab_free
     0.02%  test     libjpeg.so.8.2.2            [.] 0x0000000000007d44
     0.02%  test     [kernel.kallsyms]           [k] crc32c_pcl_intel_update
     0.02%  test     [kernel.kallsyms]           [k] find_lock_entries
     0.02%  test     libjpeg.so.8.2.2            [.] 0x0000000000007d4c
     0.02%  test     test                        [.] operator new(unsigned long, void*)
     0.02%  test     libjpeg.so.8.2.2            [.] 0x0000000000048e47
     0.02%  test     libjpeg.so.8.2.2            [.] 0x00000000000373d0
     0.02%  test     libjpeg.so.8.2.2            [.] 0x0000000000027601
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c4d2
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027937
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027988
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c295
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027a4c
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004bec9
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c20a
     0.01%  test     [kernel.kallsyms]           [k] __get_vma_policy
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000048e62
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000279fb
     0.01%  test     [kernel.kallsyms]           [k] kthread_blkcg
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000278a2
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c27a
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c25e
     0.01%  test     test                        [.] std::sqrt(float)
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000002791d
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027a2e
     0.01%  test     [kernel.kallsyms]           [k] down_read
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004bebf
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c26e
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000048ecd
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000026f5d
     0.01%  test     [kernel.kallsyms]           [k] folio_add_lru_vma
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027bf0
     0.01%  test     [kernel.kallsyms]           [k] bvec_split_segs
     0.01%  test     [kernel.kallsyms]           [k] _raw_spin_lock_irq
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000003d65b
     0.01%  test     [kernel.kallsyms]           [k] ext4_es_insert_delayed_block
     0.01%  test     [kernel.kallsyms]           [k] strlen
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027260
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004bef7
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c7f3
     0.01%  test     [kernel.kallsyms]           [k] available_idle_cpu
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000048e29
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000155c3
     0.01%  test     [kernel.kallsyms]           [k] down_write
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000206c3
     0.01%  test     [kernel.kallsyms]           [k] obj_cgroup_charge
     0.01%  test     [kernel.kallsyms]           [k] mpage_submit_folio
     0.01%  test     [kernel.kallsyms]           [k] bvec_try_merge_page
     0.01%  test     [kernel.kallsyms]           [k] __ext4_handle_dirty_metadata
     0.01%  test     [kernel.kallsyms]           [k] psi_group_change
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c43d
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000006114
     0.01%  test     [kernel.kallsyms]           [k] filemap_get_folios
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000007e08
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000000612e
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c20f
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c2ab
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000003d800
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000003d64f
     0.01%  test     [kernel.kallsyms]           [k] fsnotify_insert_event
     0.01%  test     [kernel.kallsyms]           [k] folio_alloc_buffers
     0.01%  test     [kernel.kallsyms]           [k] ksys_write
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000048e1d
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000002715f
     0.01%  test     [kernel.kallsyms]           [k] ext4_buffered_write_iter
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000003d6ba
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000003d633
     0.01%  test     [kernel.kallsyms]           [k] __cond_resched
     0.01%  test     [kernel.kallsyms]           [k] aa_file_perm
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c468
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000028874
     0.01%  test     [kernel.kallsyms]           [k] _raw_write_lock
     0.01%  test     [kernel.kallsyms]           [k] ttwu_queue_wakelist
     0.01%  test     [kernel.kallsyms]           [k] ext4_da_map_blocks.constprop.0
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000028b9c
     0.01%  test     [kernel.kallsyms]           [k] node_page_state
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000006090
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000048e37
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000018fc6
     0.01%  test     [kernel.kallsyms]           [k] start_this_handle
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c4ca
     0.01%  test     libc.so.6                   [.] _int_free
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000026fb8
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c6e4
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000008e72
     0.01%  test     [kernel.kallsyms]           [k] copyin
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c47a
     0.01%  test     libopencv_imgproc.so.4.9.0  [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000028720
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000000613f
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000048df3
     0.01%  test     [kernel.kallsyms]           [k] pick_next_task_fair
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000028b72
     0.01%  test     [kernel.kallsyms]           [k] entry_SYSCALL_64
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000028bef
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000007d47
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027935
     0.01%  test     [kernel.kallsyms]           [k] ext4_invalidate_folio
     0.01%  test     libc.so.6                   [.] _IO_file_xsputn@@GLIBC_2.2.5
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000028bad
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000003d524
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c6d7
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000028b7e
     0.01%  test     [kernel.kallsyms]           [k] __filemap_add_folio
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000028b6d
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000026fcf
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000028cc1
     0.01%  test     [kernel.kallsyms]           [k] delete_from_page_cache_batch
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c6ba
     0.01%  test     [kernel.kallsyms]           [k] vfs_write
     0.01%  test     ld-linux-x86-64.so.2        [.] _dl_relocate_object
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027960
     0.01%  test     [kernel.kallsyms]           [k] truncate_cleanup_folio
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c1a3
     0.01%  test     libjpeg.so.8.2.2            [.] jpeg_add_quant_table
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c439
     0.01%  test     [kernel.kallsyms]           [k] try_to_free_buffers
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c258
     0.01%  test     [kernel.kallsyms]           [k] x64_sys_call
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027912
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c3b1
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c33f
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027853
     0.01%  test     [kernel.kallsyms]           [k] __wake_up_common_lock
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004bf7d
     0.01%  test     libpng16.so.16.37.0         [.] 0x000000000001fb57
     0.01%  test     [nvidia]                    [k] _nv011240rm
     0.01%  test     [kernel.kallsyms]           [k] native_queued_spin_lock_slowpath
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000003d8c2
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027a59
     0.01%  test     [kernel.kallsyms]           [k] __calc_delta
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000277f6
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000271d0
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000001558e
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000277c7
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000020e29
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c4ce
     0.01%  test     [kernel.kallsyms]           [k] p4d_offset
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c282
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027197
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000020e0b
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000003d7e2
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027093
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027136
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c2e7
     0.01%  test     libjpeg.so.8.2.2            [.] jpeg_huff_decode@plt
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027110
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c2a1
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000020e9b
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c1af
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000270e6
     0.01%  test     [kernel.kallsyms]           [k] __kmem_cache_alloc_node
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c4fe
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000026f30
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027955
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000000611c
     0.01%  test     [kernel.kallsyms]           [k] alloc_pages
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000026fab
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000048e21
     0.01%  test     [kernel.kallsyms]           [k] irqentry_exit_to_user_mode
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c486
     0.01%  test     [kernel.kallsyms]           [k] xas_find
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027121
     0.01%  test     libz.so.1.2.11              [.] inflate
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000271a3
     0.01%  test     [kernel.kallsyms]           [k] exc_page_fault
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000048e54
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000048d11
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000027127
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000048cfd
     0.01%  test     [kernel.kallsyms]           [k] intel_pmu_hw_config.part.0
     0.01%  test     [kernel.kallsyms]           [k] raw_spin_rq_lock_nested
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c441
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000002726d
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c47e
     0.01%  test     [kernel.kallsyms]           [k] inc_mm_counter
     0.01%  test     [kernel.kallsyms]           [k] drop_buffers.constprop.0
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000270f8
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c594
     0.01%  test     [kernel.kallsyms]           [k] _raw_spin_lock_irqsave
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c449
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c451
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000155e6
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000048e6a
     0.01%  test     libgomp.so.1.0.0            [.] 0x000000000000ef93
     0.01%  test     [kernel.kallsyms]           [k] filemap_get_entry
     0.01%  test     [kernel.kallsyms]           [k] irqentry_exit
     0.01%  test     [kernel.kallsyms]           [k] mod_lruvec_page_state
     0.01%  test     [kernel.kallsyms]           [k] bio_add_page
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004bf4d
     0.01%  test     [kernel.kallsyms]           [k] kernfs_dop_revalidate
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004c506
     0.01%  test     [kernel.kallsyms]           [k] mpage_release_unused_pages
     0.01%  test     [kernel.kallsyms]           [k] free_pages_and_swap_cache
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000291bb
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000291a0
     0.01%  test     [kernel.kallsyms]           [k] notifier_call_chain
     0.01%  test     [kernel.kallsyms]           [k] llist_add_batch
     0.01%  test     [kernel.kallsyms]           [k] __mem_cgroup_threshold
     0.01%  test     [kernel.kallsyms]           [k] page_counter_try_charge
     0.01%  test     [kernel.kallsyms]           [k] memcg_check_events
     0.01%  test     libc.so.6                   [.] __mempcpy_evex_unaligned_erms
     0.01%  test     libc.so.6                   [.] __strlen_evex
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004be51
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000003d5e4
     0.01%  test     [kernel.kallsyms]           [k] ext4_es_can_be_merged.isra.0
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000007e01
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000003d6ad
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000287e0
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000007d3f
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000373eb
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000004bfd5
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000003d475
     0.01%  test     [kernel.kallsyms]           [k] refill_stock
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000007573
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000028f30
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000003d7e0
     0.01%  test     libjpeg.so.8.2.2            [.] 0x0000000000028b00
     0.01%  test     libjpeg.so.8.2.2            [.] 0x000000000001555b
     0.01%  test     [kernel.kallsyms]           [k] mas_split.isra.0
     0.01%  test     libjpeg.so.8.2.2            [.] 0x00000000000288bf
     0.01%  test     libtbb.so.12.12             [.] tbb::detail::r1::task_dispatcher::steal_or_get_critical(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, unsigned int, tbb::detail::r1::FastRandom&, long, bool)
