# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'branch-instructions'
# Event count (approx.): 6330547978
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c53e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb27
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ee7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d84
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e33
     0.00%  test     [kernel.kallsyms]             [k] jbd2__journal_start
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfc1
     0.00%  test     [kernel.kallsyms]             [k] ext4_block_write_begin
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf65
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc9
     0.00%  test     test                          [.] std::atan2(float, float)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019016
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048daf
     0.00%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3df
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba42
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002711d
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003204
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e77
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c61a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bae0
     0.00%  test     [kernel.kallsyms]             [k] mas_leaf_max_gap
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d621
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e0b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b899
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d58e
     0.00%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3a9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f71
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ef5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c101
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008dec
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7f6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028824
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002714f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d63d
     0.00%  test     [kernel.kallsyms]             [k] __wake_up_common_lock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000006127
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015621
     0.00%  test     [kernel.kallsyms]             [k] kmalloc_slab
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001902f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c59a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f65
     0.00%  test     [kernel.kallsyms]             [k] mpage_submit_folio
     0.00%  test     [kernel.kallsyms]             [k] ext4_buffered_write_iter
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ad
     0.00%  test     [kernel.kallsyms]             [k] find_idlest_group
     0.00%  test     [kernel.kallsyms]             [k] syscall_enter_from_user_mode
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d87
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a39
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d52
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027197
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c546
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ba
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c568
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027043
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002720f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d11
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba4a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3ef
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c470
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000272c8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c214
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ca
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027073
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4fe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ee
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020de3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cfd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c482
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3f7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270c6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f6d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c46c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273fb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027115
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f4f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c327
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e90
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f76
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027282
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba74
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c223
     0.00%  test     [kernel.kallsyms]             [k] may_expand_vm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270c9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b90f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c23a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5da
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f1f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c570
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c475
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5c2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d8f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba46
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cf9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c973
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d97
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb07
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e9c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002721b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e04
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d31
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb39
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbc5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bab5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baff
     0.00%  test     [kernel.kallsyms]             [k] free_pages_and_swap_cache
     0.00%  test     [kernel.kallsyms]             [k] pfn_pte
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004babd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d792
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ea2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4f6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e74
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d9b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb48
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba2a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba32
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba3e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc4
     0.00%  test     [kernel.kallsyms]             [k] ext4_mark_iloc_dirty
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegDecoder::readData(cv::Mat&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c709
     0.00%  test     [kernel.kallsyms]             [k] __folio_throttle_swaprate
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d9b
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_store_entry.isra.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004be75
     0.00%  test     ld-linux-x86-64.so.2          [.] memset
     0.00%  test     [kernel.kallsyms]             [k] test_ti_thread_flag
     0.00%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows
     0.00%  test     [kernel.kallsyms]             [k] up_write
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5fa
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b0c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bcc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028cd8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001904d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b00
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bff7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b69
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028be7
     0.00%  test     [kernel.kallsyms]             [k] take_dentry_name_snapshot
     0.00%  test     [kernel.kallsyms]             [k] ext4_es_lookup_extent
     0.00%  test     [kernel.kallsyms]             [k] select_task_rq_fair
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b6f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b5b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4c8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bb1
     0.00%  test     [kernel.kallsyms]             [k] blake2s_compress_avx512
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4ab
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b3c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d76e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0d5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ba
     0.00%  test     [kernel.kallsyms]             [k] ext4_journal_check_start
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bfb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b72
     0.00%  test     libgcc_s.so.1                 [.] _Unwind_Find_FDE
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c684
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007531
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5d9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000006090
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ad
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015607
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c726
     0.00%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_inv
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b64
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d611
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0d1
     0.00%  test     [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [nvidia]                      [k] _nv030642rm
     0.00%  test     [kernel.kallsyms]             [k] _find_next_zero_bit
     0.00%  test     [kernel.kallsyms]             [k] init_file
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfb9
     0.00%  test     [kernel.kallsyms]             [k] exc_page_fault
     0.00%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_init
     0.00%  test     [kernel.kallsyms]             [k] rcu_cblist_dequeue
     0.00%  test     [kernel.kallsyms]             [k] mas_alloc_nodes
     0.00%  test     [kernel.kallsyms]             [k] mas_destroy
     0.00%  test     [kernel.kallsyms]             [k] __intel_shared_reg_get_constraints
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4c2
     0.00%  test     [kernel.kallsyms]             [k] error_return
     0.00%  test     [kernel.kallsyms]             [k] __split_huge_pmd
     0.00%  test     [kernel.kallsyms]             [k] intel_pebs_constraints
     0.00%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.00%  test     [kernel.kallsyms]             [k] format_decode
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d2f
     0.00%  test     [kernel.kallsyms]             [k] cache_from_obj
     0.00%  test     [nvidia]                      [k] _nv039862rm
     0.00%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.00%  test     [kernel.kallsyms]             [k] xas_move_index
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSRETQ_unsafe_stack
     0.00%  test     [kernel.kallsyms]             [k] chacha_permute
     0.00%  test     [kernel.kallsyms]             [k] __sched_fork
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::outermost_worker_waiter::continue_execution(tbb::detail::r1::arena_slot&, tbb::detail::d1::task*&) const
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002eb7
     0.00%  test     [kernel.kallsyms]             [k] kmalloc_node_trace
     0.00%  test     [kernel.kallsyms]             [k] tlb_gather_mmu
     0.00%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.00%  test     [kernel.kallsyms]             [k] ext4_invalidate_folio
     0.00%  test     [kernel.kallsyms]             [k] x86_setup_perfctr
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0dd
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_critical_task(tbb::detail::d1::task*, tbb::detail::r1::execution_data_ext&, long, bool)
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_stream_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, tbb::detail::r1::task_stream<(tbb::detail::r1::task_stream_accessor_type)0>&, unsigned int&, long, bool)
     0.00%  test     [kernel.kallsyms]             [k] xas_clear_mark
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit_to_user_mode
     0.00%  test     [kernel.kallsyms]             [k] rb_first
     0.00%  test     [kernel.kallsyms]             [k] update_sg_wakeup_stats
     0.00%  test     [kernel.kallsyms]             [k] __memcg_kmem_charge_page
     0.00%  test     libstdc++.so.6.0.30           [.] operator delete(void*)
     0.00%  test     test                          [.] sqrtf@plt
     0.00%  test     [kernel.kallsyms]             [k] intel_pmu_event_map
     0.00%  test     libc.so.6                     [.] _int_malloc
     0.00%  test     [kernel.kallsyms]             [k] chacha_block_generic
     0.00%  test     [kernel.kallsyms]             [k] prep_compound_page
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003200
     0.00%  test     [kernel.kallsyms]             [k] do_sched_yield
     0.00%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.00%  test     [kernel.kallsyms]             [k] __calc_delta
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.00%  test     [kernel.kallsyms]             [k] update_min_vruntime
     0.00%  test     [kernel.kallsyms]             [k] native_set_pte
     0.00%  test     [kernel.kallsyms]             [k] vma_prepare
     0.00%  test     [nvidia]                      [k] _nv042363rm
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d48
     0.00%  test     [kernel.kallsyms]             [k] update_sg_lb_stats
     0.00%  test     [nvidia]                      [k] _nv029168rm
     0.00%  test     [kernel.kallsyms]             [k] p4d_offset
     0.00%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
     0.00%  test     [kernel.kallsyms]             [k] do_syscall_64
     0.00%  test     [kernel.kallsyms]             [k] pick_next_entity
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002dbf
     0.00%  test     [kernel.kallsyms]             [k] lockref_get
     0.00%  test     libgcc_s.so.1                 [.] 0x0000000000014bee
     0.00%  test     [kernel.kallsyms]             [k] copy_from_kernel_nofault
     0.00%  test     [kernel.kallsyms]             [k] early_xen_iret_patch
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.00%  test     libgcc_s.so.1                 [.] 0x000000000001540b
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task
     0.00%  test     libc.so.6                     [.] malloc
     0.00%  test     [kernel.kallsyms]             [k] __schedule
     0.00%  test     [kernel.kallsyms]             [k] newidle_balance
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d23
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002501
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002582
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002eba
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003ef8
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002fae
     0.00%  test     libz.so.1.2.11                [.] 0x00000000000024e6
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002dc2
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002fb2
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002eaa
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d1e
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003453
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003232
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d3b
     0.00%  test     libz.so.1.2.11                [.] 0x000000000000321c
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002e85
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d4b
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002dc6
     0.00%  test     libz.so.1.2.11                [.] 0x00000000000033dc
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::Region::Region(cv::utils::trace::details::Region::LocationStaticStorage const&)
     0.00%  test     [kernel.kallsyms]             [k] schedule
     0.00%  test     [kernel.kallsyms]             [k] ftrace_profile_free_filter
     0.00%  test     [kernel.kallsyms]             [k] __get_vma_policy
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] wait_for_completion
     0.00%  perf-ex  [kernel.kallsyms]             [k] mutex_lock
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_and
     0.00%  test     [kernel.kallsyms]             [k] sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task


# Samples: 40K of event 'mem-stores'
# Event count (approx.): 11181695286
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
    29.96%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(void*)#1}::operator()(void*) const
    16.36%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}::operator()(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*) const
    15.27%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     5.67%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     4.64%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     3.64%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     3.25%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     1.70%  test     [kernel.kallsyms]             [k] memset_orig
     1.44%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     0.95%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.95%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.93%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.81%  test     test                          [.] PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.27%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.27%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.25%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.20%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.18%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.17%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5bf
     0.17%  test     libjpeg.so.8.2.2              [.] 0x0000000000007500
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000003d59c
     0.15%  test     libjpeg.so.8.2.2              [.] 0x000000000004be51
     0.15%  test     libjpeg.so.8.2.2              [.] 0x000000000003d57d
     0.14%  test     [kernel.kallsyms]             [k] release_pages
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000003d571
     0.13%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.13%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000003d540
     0.11%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.11%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.11%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.11%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5de
     0.10%  test     [kernel.kallsyms]             [k] __free_one_page
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.10%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.10%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.10%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.10%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.10%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004be69
     0.09%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.09%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5fb
     0.09%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.09%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004c737
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004c711
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d550
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d62f
     0.08%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.08%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000007515
     0.08%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.08%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.08%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.07%  test     [kernel.kallsyms]             [k] rmqueue
     0.07%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.07%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.07%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.07%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c70d
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000006141
     0.07%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.07%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.07%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.07%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.07%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.07%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004bed1
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c719
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ec
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6d7
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c715
     0.06%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.06%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.05%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
