# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 28K of event 'branch-instructions'
# Event count (approx.): 6292847183
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                          
# ........  .......  ............................  ................................................................................................................................................................................................................................................................................................................................................................................
#
     0.29%  test     [kernel.kallsyms]             [k] sync_regs
     0.24%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.21%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.20%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.20%  test     [kernel.kallsyms]             [k] memset_orig
     0.18%  test     [kernel.kallsyms]             [k] _compound_head
     0.16%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.15%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.15%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.15%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.15%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.13%  test     libstdc++.so.6.0.30           [.] operator delete(void*)
     0.13%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_inv
     0.11%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
     0.11%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.09%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.09%  test     [kernel.kallsyms]             [k] get_random_u32
     0.09%  test     [kernel.kallsyms]             [k] mod_node_page_state
     0.08%  test     [kernel.kallsyms]             [k] pids_can_fork
     0.07%  test     test                          [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
     0.07%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.07%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.06%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.06%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.06%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.05%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.05%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.05%  test     test                          [.] operator new(unsigned long, void*)
     0.05%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.05%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.05%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.05%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.05%  test     test                          [.] std::vector<int, std::allocator<int> >::size() const
     0.05%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.04%  test     [kernel.kallsyms]             [k] task_active_pid_ns
     0.04%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.04%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.04%  test     [kernel.kallsyms]             [k] cgroup_move_task
     0.04%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::get_task(tbb::detail::r1::execution_data_ext&, long)
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.04%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.04%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.03%  test     [kernel.kallsyms]             [k] native_write_msr
     0.03%  test     [kernel.kallsyms]             [k] filemap_add_folio
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000038ad9
     0.03%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.03%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.03%  test     [kernel.kallsyms]             [k] copyin
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d31
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000018f90
     0.03%  test     [kernel.kallsyms]             [k] insert_vmap_area.constprop.0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e90
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000026cd9
     0.03%  test     libjpeg.so.8.2.2              [.] jpeg_std_error
     0.03%  test     [kernel.kallsyms]             [k] syscall_enter_from_user_mode
     0.03%  test     [kernel.kallsyms]             [k] rmqueue
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fc2
     0.03%  test     [kernel.kallsyms]             [k] ext4_invalidate_folio
     0.03%  test     [kernel.kallsyms]             [k] __memcg_kmem_charge_page
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000019006
     0.03%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.03%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.02%  test     [kernel.kallsyms]             [k] shuffle_freelist
     0.02%  test     [kernel.kallsyms]             [k] allocate_slab
     0.02%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.02%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.02%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.02%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048def
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df7
     0.02%  test     [kernel.kallsyms]             [k] __slab_free
     0.02%  test     [kernel.kallsyms]             [k] cgroup_rstat_flush_locked
     0.02%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000038877
     0.02%  test     [kernel.kallsyms]             [k] mpage_process_page_bufs
     0.02%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.02%  test     [kernel.kallsyms]             [k] update_sg_wakeup_stats
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.02%  test     [kernel.kallsyms]             [k] ext4_mb_clear_bb
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3c5
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b90
     0.02%  test     [kernel.kallsyms]             [k] down_read
     0.02%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows
     0.02%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.02%  test     [kernel.kallsyms]             [k] free_pages_and_swap_cache
     0.02%  test     [kernel.kallsyms]             [k] file_tty_write.constprop.0
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.02%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.02%  test     [kernel.kallsyms]             [k] restore_fpregs_from_fpstate
     0.02%  test     libopencv_imgcodecs.so.4.9.0  [.] void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat&&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3f
     0.02%  test     libm.so.6                     [.] __atanf
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e4c
     0.02%  test     [kernel.kallsyms]             [k] filemap_map_pages
     0.02%  test     libopencv_core.so.4.9.0       [.] cv::Mat::create(int, int const*, int)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ce4
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::r1::deallocate(tbb::detail::d1::small_object_pool&, void*, unsigned long, tbb::detail::d1::execution_data const&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dde
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c46c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd9
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d8f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e73
     0.02%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_server::adjust_job_count_estimate(int)
     0.02%  test     [kernel.kallsyms]             [k] filemap_get_read_batch
     0.02%  test     libc.so.6                     [.] malloc
     0.02%  test     [kernel.kallsyms]             [k] tty_insert_flip_string_and_push_buffer
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048daf
     0.02%  test     [kernel.kallsyms]             [k] mpage_prepare_extent_to_map
     0.02%  test     libopencv_core.so.4.9.0       [.] cv::TLSDataContainer::getData() const
     0.02%  test     [kernel.kallsyms]             [k] cache_from_obj
     0.02%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.01%  test     [kernel.kallsyms]             [k] xas_find
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4fa
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ecd
     0.01%  test     [kernel.kallsyms]             [k] prep_compound_page
     0.01%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.01%  test     [kernel.kallsyms]             [k] vma_interval_tree_remove
     0.01%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr
     0.01%  test     [kernel.kallsyms]             [k] __vmalloc_area_node
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26a
     0.01%  test     [kernel.kallsyms]             [k] mas_wr_walk
     0.01%  test     [kernel.kallsyms]             [k] truncate_cleanup_folio
     0.01%  test     ld-linux-x86-64.so.2          [.] _dl_relocate_object
     0.01%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.01%  test     [kernel.kallsyms]             [k] copy_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d69
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e8c
     0.01%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::client_in_need(tbb::detail::r1::thread_dispatcher_client*)
     0.01%  test     [kernel.kallsyms]             [k] copy_process
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048db7
     0.01%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] crc_pcl
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048eae
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e9c
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.01%  test     [kernel.kallsyms]             [k] try_grab_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e47
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d3e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000018f43
     0.01%  test     libgcc_s.so.1                 [.] _Unwind_Find_FDE
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048da7
     0.01%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dbf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000018f34
     0.01%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.01%  test     [kernel.kallsyms]             [k] perf_ctx_disable
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e5e
     0.01%  test     [kernel.kallsyms]             [k] blk_mq_start_request
     0.01%  test     [kernel.kallsyms]             [k] __fdget_pos
     0.01%  test     [kernel.kallsyms]             [k] build_detached_freelist
     0.01%  test     [kernel.kallsyms]             [k] _get_random_bytes
     0.01%  test     [kernel.kallsyms]             [k] blk_mq_end_request_batch
     0.01%  test     [kernel.kallsyms]             [k] kthread_is_per_cpu
     0.01%  test     [kernel.kallsyms]             [k] __schedule
     0.01%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.01%  test     [kernel.kallsyms]             [k] path_init
     0.01%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.01%  test     [kernel.kallsyms]             [k] select_task_rq_fair
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::spawn(tbb::detail::d1::task&, tbb::detail::d1::task_group_context&)
     0.01%  test     [kernel.kallsyms]             [k] mas_walk
     0.01%  test     [kernel.kallsyms]             [k] xas_descend
     0.01%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.01%  test     libc.so.6                     [.] _int_free
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_add_quant_table
     0.01%  test     test                          [.] unsigned char* std::__fill_n_a<unsigned char*, unsigned long, unsigned char>(unsigned char*, unsigned long, unsigned char const&, std::random_access_iterator_tag)
     0.01%  test     [kernel.kallsyms]             [k] refill_obj_stock
     0.01%  test     [kernel.kallsyms]             [k] next_uptodate_page
     0.01%  test     [kernel.kallsyms]             [k] xas_find_marked
     0.01%  test     [kernel.kallsyms]             [k] asm_sysvec_apic_timer_interrupt
     0.01%  test     [kernel.kallsyms]             [k] folio_alloc
     0.01%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.01%  test     libtbbmalloc.so.2.12          [.] _ZN17_INTERNALddfc69423rml8internal18internalPoolMallocEPNS1_10MemoryPoolEm..0
     0.01%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::finalize(tbb::detail::d1::execution_data const&)
     0.01%  test     [kernel.kallsyms]             [k] folio_mapping
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::(anonymous namespace)::ParallelLoopBodyWrapper::operator()(cv::Range const&) const
     0.01%  test     [kernel.kallsyms]             [k] __mod_memcg_state
     0.01%  test     [kernel.kallsyms]             [k] filemap_read
     0.01%  test     libgomp.so.1.0.0              [.] 0x000000000000d7fb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000205e0
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::steal_task(tbb::detail::r1::arena&, long, unsigned long)
     0.01%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.01%  test     [kernel.kallsyms]             [k] ext4_bio_write_folio
     0.01%  test     [kernel.kallsyms]             [k] zap_pmd_range.isra.0
     0.01%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.01%  test     libc.so.6                     [.] __GI___readdir64
     0.01%  test     [kernel.kallsyms]             [k] __dquot_alloc_space
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e21
     0.01%  test     libstdc++.so.6.0.30           [.] operator new(unsigned long)@plt
     0.01%  test     ld-linux-x86-64.so.2          [.] strcmp
     0.01%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::empty() const
     0.01%  test     [kernel.kallsyms]             [k] __blkcg_rstat_flush.isra.0
     0.01%  test     libc.so.6                     [.] _int_malloc
     0.01%  test     [kernel.kallsyms]             [k] folio_wait_writeback
     0.01%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.01%  test     [kernel.kallsyms]             [k] alloc_pages
     0.01%  test     [kernel.kallsyms]             [k] __es_insert_extent
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002689b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6a
     0.01%  test     [kernel.kallsyms]             [k] drop_buffers.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] bio_associate_blkg_from_css
     0.01%  test     [kernel.kallsyms]             [k] mb_set_bits
     0.01%  test     [kernel.kallsyms]             [k] ext4_mb_choose_next_group_p2_aligned.constprop.0
     0.01%  test     libstdc++.so.6.0.30           [.] operator new(unsigned long)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.01%  test     [kernel.kallsyms]             [k] __perf_event__output_id_sample
     0.01%  test     ld-linux-x86-64.so.2          [.] _dl_init
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e37
     0.01%  test     libstdc++.so.6.0.30           [.] std::basic_ostream<char, std::char_traits<char> >& std::operator<< <std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*)
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::process(rml::job&)
     0.01%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_after_hwframe
     0.01%  test     [kernel.kallsyms]             [k] schedule
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d4b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d39
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e66
     0.01%  test     [kernel.kallsyms]             [k] filemap_alloc_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba4a
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::destroy()
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e59
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d61
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::governor::release_resources()
     0.01%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cac
     0.01%  test     [kernel.kallsyms]             [k] do_get_write_access
     0.01%  test     [kernel.kallsyms]             [k] __bio_split_to_limits
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d97
     0.01%  test     [kernel.kallsyms]             [k] rcu_cblist_dequeue
     0.01%  test     [kernel.kallsyms]             [k] handle_edge_irq
     0.01%  test     [kernel.kallsyms]             [k] __rq_qos_throttle
     0.01%  test     [kernel.kallsyms]             [k] memcg_account_kmem
     0.00%  test     [kernel.kallsyms]             [k] update_curr
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020623
     0.00%  test     [kernel.kallsyms]             [k] __get_random_u32_below
     0.00%  test     [kernel.kallsyms]             [k] dma_direct_unmap_sg
     0.00%  test     [kernel.kallsyms]             [k] put_prev_task_fair
     0.00%  test     [nvme]                        [k] nvme_queue_rqs
     0.00%  test     [kernel.kallsyms]             [k] error_entry
     0.00%  test     [kernel.kallsyms]             [k] __wake_up_common
     0.00%  test     [kernel.kallsyms]             [k] task_mm_cid_work
     0.00%  test     [kernel.kallsyms]             [k] __blk_bios_map_sg
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::_OutputArray::create(cv::Size_<int>, int, int, bool, cv::_OutputArray::DepthMask) const
     0.00%  test     [nvme]                        [k] nvme_pci_setup_prps
     0.00%  test     [kernel.kallsyms]             [k] futex_wake_mark
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a8f
     0.00%  test     [kernel.kallsyms]             [k] sg_next
     0.00%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.00%  test     [kernel.kallsyms]             [k] wake_up_bit
     0.00%  test     [kernel.kallsyms]             [k] mod_memcg_state
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::getTraceManager()
     0.00%  test     [kernel.kallsyms]             [k] dma_pool_alloc
     0.00%  test     [kernel.kallsyms]             [k] x86_get_event_constraints
     0.00%  test     [kernel.kallsyms]             [k] native_apic_msr_eoi_write
     0.00%  test     [kernel.kallsyms]             [k] ext4_block_write_begin
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001fc76
     0.00%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.00%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.00%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] std::_Sp_counted_ptr_inplace<cv::JpegEncoder, std::allocator<cv::JpegEncoder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
     0.00%  test     libc.so.6                     [.] _IO_file_xsgetn
     0.00%  test     [kernel.kallsyms]             [k] rcu_core
     0.00%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::Mat::getDefaultAllocator()
     0.00%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.00%  test     [kernel.kallsyms]             [k] mpage_process_folio
     0.00%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.00%  test     [kernel.kallsyms]             [k] vfs_read
     0.00%  test     [kernel.kallsyms]             [k] n_tty_write
     0.00%  test     [kernel.kallsyms]             [k] perf_event_exit_task
     0.00%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::capacity() const
     0.00%  test     [kernel.kallsyms]             [k] syscall_exit_to_user_mode
     0.00%  test     [kernel.kallsyms]             [k] ntp_tick_length
     0.00%  test     [kernel.kallsyms]             [k] madvise_walk_vmas
     0.00%  test     libc.so.6                     [.] read
     0.00%  test     [kernel.kallsyms]             [k] copy_page_to_iter
     0.00%  test     [kernel.kallsyms]             [k] obj_cgroup_uncharge
     0.00%  test     [kernel.kallsyms]             [k] fsnotify
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_map_blocks.constprop.0
     0.00%  test     libc.so.6                     [.] _IO_file_xsputn@@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.00%  test     [kernel.kallsyms]             [k] setup_object
     0.00%  test     libc.so.6                     [.] __strcmp_evex
     0.00%  test     [kernel.kallsyms]             [k] native_load_gs_index
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::allocate_impl(tbb::detail::d1::small_object_pool*&, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] save_fpregs_to_fpstate
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206b1
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::newEncoder() const
     0.00%  test     [kernel.kallsyms]             [k] check_cfs_rq_runtime
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a40
     0.00%  test     [kernel.kallsyms]             [k] mm_release
     0.00%  test     [kernel.kallsyms]             [k] mmap_region
     0.00%  test     [kernel.kallsyms]             [k] __put_task_struct
     0.00%  test     [kernel.kallsyms]             [k] __pmu_ctx_sched_out
     0.00%  test     test                          [.] void std::__invoke_impl<void, PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}, PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*>(std::__invoke_other, PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}&&, PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*&&)
     0.00%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.00%  test     [kernel.kallsyms]             [k] kfree
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017ab8
     0.00%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.00%  test     [kernel.kallsyms]             [k] jbd2_journal_try_to_free_buffers
     0.00%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.00%  test     test                          [.] std::sqrt(float)
     0.00%  test     [kernel.kallsyms]             [k] vfs_write
     0.00%  test     [kernel.kallsyms]             [k] release_pages
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_thermal
     0.00%  test     libc.so.6                     [.] get_free_list
     0.00%  test     libm.so.6                     [.] __atan2f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e2
     0.00%  test     [kernel.kallsyms]             [k] domain_dirty_limits
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b64
     0.00%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.00%  test     [kernel.kallsyms]             [k] __ext4_journal_get_write_access
     0.00%  test     [kernel.kallsyms]             [k] delayacct_add_tsk
     0.00%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.00%  test     [kernel.kallsyms]             [k] ext4_init_io_end
     0.00%  test     [kernel.kallsyms]             [k] mutex_lock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c1
     0.00%  test     [kernel.kallsyms]             [k] get_partial_node.part.0
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_get_block_prep
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f7a
     0.00%  test     [kernel.kallsyms]             [k] crng_fast_key_erasure
     0.00%  test     [kernel.kallsyms]             [k] rq_qos_wait
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_find_object_from_map
     0.00%  test     [kernel.kallsyms]             [k] __get_user_8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000208a9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020608
     0.00%  test     [kernel.kallsyms]             [k] bio_associate_blkg
     0.00%  test     [kernel.kallsyms]             [k] wb_timer_fn
     0.00%  test     [kernel.kallsyms]             [k] __radix_tree_lookup
     0.00%  test     [kernel.kallsyms]             [k] jbd2_journal_grab_journal_head
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b5c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f6b
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] jpeg_write_scanlines@plt
     0.00%  test     [kernel.kallsyms]             [k] native_read_msr
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_entry
     0.00%  test     [kernel.kallsyms]             [k] get_futex_key
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_threshold
     0.00%  test     libc.so.6                     [.] __getpagesize
     0.00%  test     [kernel.kallsyms]             [k] mas_preallocate
     0.00%  test     [kernel.kallsyms]             [k] apparmor_bprm_committed_creds
     0.00%  test     libc.so.6                     [.] getenv
     0.00%  test     [kernel.kallsyms]             [k] jbd2_journal_begin_ordered_truncate
     0.00%  test     [kernel.kallsyms]             [k] raw_spin_rq_lock_nested
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_next_event_base
     0.00%  test     [kernel.kallsyms]             [k] ttwu_do_activate
     0.00%  test     [kernel.kallsyms]             [k] futex_wake
     0.00%  test     [kernel.kallsyms]             [k] change_pmd_range.isra.0
     0.00%  test     [kernel.kallsyms]             [k] change_pte_range
     0.00%  test     [kernel.kallsyms]             [k] mas_mab_cp
     0.00%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.00%  test     libc.so.6                     [.] __libc_dlerror_result_free
     0.00%  test     [kernel.kallsyms]             [k] mm_update_next_owner
     0.00%  test     [kernel.kallsyms]             [k] rseq_ip_fixup
     0.00%  test     [kernel.kallsyms]             [k] pmd_huge
     0.00%  test     [kernel.kallsyms]             [k] update_dl_rq_load_avg
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irq
     0.00%  test     [kernel.kallsyms]             [k] early_xen_iret_patch
