# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'branch-instructions'
# Event count (approx.): 4354894864
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f66
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a09
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277fe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f30
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c671
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba2a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e33
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e2f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027815
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ab
     0.00%  test     [kernel.kallsyms]             [k] crc32c_pcl_intel_update
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b90
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000272a1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b9f8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2e7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275b3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb23
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3ef
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003732d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c29d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d30
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b7
     0.00%  test     [kernel.kallsyms]             [k] bvec_try_merge_page
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c299
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027115
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d19
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002762e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d61
     0.00%  test     libjpeg.so.8.2.2              [.] jzero_far@plt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ca
     0.00%  test     [kernel.kallsyms]             [k] __fsnotify_parent
     0.00%  test     [kernel.kallsyms]             [k] __getblk_gfp
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3f7
     0.00%  test     [kernel.kallsyms]             [k] dma_direct_map_sg
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002386b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c49c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f61
     0.00%  test     [kernel.kallsyms]             [k] ext4_inode_table
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6d7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027d5e
     0.00%  test     [kernel.kallsyms]             [k] ext4_buffered_write_iter
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c439
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bff7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c407
     0.00%  test     [kernel.kallsyms]             [k] rcu_note_context_switch
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c709
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027955
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000208ad
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5f4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c1
     0.00%  test     [kernel.kallsyms]             [k] cache_from_obj
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2f3
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_reserve_space
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bea1
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::destroy()
     0.00%  test     [nvidia]                      [k] _nv011240rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275fd
     0.00%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.00%  test     [kernel.kallsyms]             [k] mas_destroy
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026cb8
     0.00%  test     [kernel.kallsyms]             [k] node_dirty_ok
     0.00%  test     [kernel.kallsyms]             [k] ksys_write
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027413
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_css_from_folio
     0.00%  test     [kernel.kallsyms]             [k] _compound_head
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c552
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e29
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d3f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275c1
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::allocate_impl(tbb::detail::d1::small_object_pool*&, unsigned long)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000279a0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3fb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2c5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b9fe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c39d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027609
     0.00%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c475
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276d3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ea2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c365
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000279ea
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e84
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ee4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028cdd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bba9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c73e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e2
     0.00%  test     [kernel.kallsyms]             [k] update_sg_lb_stats
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5d2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ef5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbb4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c403
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002743a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1af
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027136
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002723a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027043
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c620
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5b6
     0.00%  test     [kernel.kallsyms]             [k] consume_obj_stock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d9f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c41f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c21
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c25e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e77
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c58a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ee
     0.00%  test     [kernel.kallsyms]             [k] update_vsyscall
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ebb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002715f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c9b7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c50e
     0.00%  test     [kernel.kallsyms]             [k] init_file
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3b1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1a9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e21
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e59
     0.00%  test     [kernel.kallsyms]             [k] __tlb_remove_page_size
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba24
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbe7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c417
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048da7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3b6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027073
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba08
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002709b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ae
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048de3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c534
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bae5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1db
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb95
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3bf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048daf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_read_scanlines
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c570
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c518
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c264
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c349
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c64c
     0.00%  test     [kernel.kallsyms]             [k] copy_page_from_iter_atomic
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf6d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027806
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e04
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ca
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000373d0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000279a8
     0.00%  test     test                          [.] std::_Deque_iterator<int, int&, int*>::_M_set_node(int**)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027121
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d8f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dde
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027472
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002713a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275e6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec1
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271b4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c600
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002720f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d5d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f8a
     0.00%  test     [nvidia]                      [k] _nv039862rm
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028720
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f41
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b80
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bdd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b1f
     0.00%  test     [kernel.kallsyms]             [k] refill_obj_stock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d4b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b926
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32b
     0.00%  test     [nvidia]                      [k] _nv013184rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c48e
     0.00%  test     test                          [.] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000272c8
     0.00%  test     ld-linux-x86-64.so.2          [.] strcmp
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b5b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018c33
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fbc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002706a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d7a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028870
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000287e0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5da
     0.00%  test     libc.so.6                     [.] unlink_chunk.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002797b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026ca0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027948
     0.00%  test     [kernel.kallsyms]             [k] propagate_protected_usage
     0.00%  test     [kernel.kallsyms]             [k] lookup_fast
     0.00%  test     libz.so.1.2.11                [.] adler32_z
     0.00%  test     [nvidia]                      [k] _nv039446rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b72
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_lookup_symbol_x
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bd6
     0.00%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b6d
     0.00%  test     [nvidia]                      [k] _nv025675rm
     0.00%  test     libc.so.6                     [.] __vfprintf_internal
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019070
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001902b
     0.00%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime
     0.00%  test     [kernel.kallsyms]             [k] security_file_alloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a59
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027215
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4c2
     0.00%  test     ld-linux-x86-64.so.2          [.] do_lookup_x
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e0b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027aa3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002794e
     0.00%  test     [kernel.kallsyms]             [k] rb_next
     0.00%  test     [kernel.kallsyms]             [k] intel_cpuc_finish
     0.00%  test     libc.so.6                     [.] _IO_fgets
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task_fair
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c383
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2dd
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.00%  test     [kernel.kallsyms]             [k] syscall_enter_from_user_mode
     0.00%  test     [kernel.kallsyms]             [k] update_rq_clock
     0.00%  test     libopencv_core.so.4.9.0       [.] pthread_getspecific@plt
     0.00%  test     [kernel.kallsyms]             [k] perf_try_init_event
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::(anonymous namespace)::ParallelLoopBodyWrapper::operator()(cv::Range const&) const
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003213
     0.00%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.00%  test     [nvidia]                      [k] _nv042327rm
     0.00%  test     [kernel.kallsyms]             [k] idle_cpu
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d4b
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002569
     0.00%  test     [kernel.kallsyms]             [k] update_curr
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001fb57
     0.00%  test     [kernel.kallsyms]             [k] mas_mab_cp
     0.00%  test     libc.so.6                     [.] pthread_getspecific@@GLIBC_2.34
     0.00%  test     [kernel.kallsyms]             [k] p4d_offset
     0.00%  test     [kernel.kallsyms]             [k] mod_memcg_state
     0.00%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena::out_of_work()
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f1f
     0.00%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.00%  test     [kernel.kallsyms]             [k] inc_mm_counter
     0.00%  test     [kernel.kallsyms]             [k] cpu_util
     0.00%  test     [kernel.kallsyms]             [k] timerqueue_del
     0.00%  test     [kernel.kallsyms]             [k] tick_program_event
     0.00%  test     [kernel.kallsyms]             [k] page_add_file_rmap
     0.00%  test     [kernel.kallsyms]             [k] __memcg_kmem_charge_page
     0.00%  test     libc.so.6                     [.] __vfscanf_internal
     0.00%  test     [kernel.kallsyms]             [k] format_decode
     0.00%  test     [kernel.kallsyms]             [k] putname
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::outermost_worker_waiter::continue_execution(tbb::detail::r1::arena_slot&, tbb::detail::d1::task*&) const
     0.00%  test     libz.so.1.2.11                [.] 0x000000000000345c
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002e53
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002472
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f5a
     0.00%  test     libz.so.1.2.11                [.] 0x00000000000025ca
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003453
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f97
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d34
     0.00%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::steal_or_get_critical(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, unsigned int, tbb::detail::r1::FastRandom&, long, bool)
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003190
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d29
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002ea0
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002e97
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003f2d
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002592
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f6f
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d0f
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002dbf
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002ea6
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d5f
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001b090
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f00
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001fb5e
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_stream_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, tbb::detail::r1::task_stream<(tbb::detail::r1::task_stream_accessor_type)0>&, unsigned int&, long, bool)
     0.00%  test     [kernel.kallsyms]             [k] syscall_return_via_sysret
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_exec
     0.00%  test     [kernel.kallsyms]             [k] __perf_event_task_sched_in
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_intersects
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  test     [kernel.kallsyms]             [k] free_cpumask_var
     0.00%  test     [kernel.kallsyms]             [k] slab_update_freelist.constprop.0.isra.0
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] kfree
     0.00%  test     [kernel.kallsyms]             [k] native_write_msr
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] cpuset_cpus_allowed
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task


# Samples: 22K of event 'mem-stores'
# Event count (approx.): 9346885728
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
    19.82%  test     test                          [.] SIMD::AVX::A512::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)
    18.82%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
    17.97%  test     test                          [.] SIMD::AVX::A512::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)
     5.41%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     5.36%  test     test                          [.] SIMD::AVX::A512::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)
     4.31%  test     test                          [.] SIMD::AVX::A512::ReduceNonMaximum(float*, float*, unsigned char*, int, int)
     3.41%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     1.77%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     1.16%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     1.15%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     1.11%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     1.10%  test     test                          [.] SIMD::AVX::A512::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)
     0.42%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.35%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.31%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.27%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.26%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.25%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.24%  test     [kernel.kallsyms]             [k] release_pages
     0.24%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.22%  test     libjpeg.so.8.2.2              [.] 0x000000000003d59c
     0.21%  test     libjpeg.so.8.2.2              [.] 0x000000000003d57d
     0.20%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5bf
     0.19%  test     libjpeg.so.8.2.2              [.] 0x000000000003d571
     0.19%  test     libjpeg.so.8.2.2              [.] 0x0000000000007500
     0.18%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5de
     0.18%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.18%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.17%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.17%  test     [kernel.kallsyms]             [k] __free_one_page
     0.17%  test     [kernel.kallsyms]             [k] rmqueue
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.16%  test     test                          [.] std::queue<int, std::deque<int, std::allocator<int> > >::pop()
     0.16%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000004be69
     0.15%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.15%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.15%  test     test                          [.] std::deque<int, std::allocator<int> >::pop_front()
     0.15%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.15%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.15%  test     libjpeg.so.8.2.2              [.] 0x000000000003d540
     0.14%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.14%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.13%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.13%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.13%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.13%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.12%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.12%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.12%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5fb
     0.12%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.12%  test     test                          [.] std::deque<int, std::allocator<int> >::push_back(int const&)
     0.12%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.11%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.11%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.11%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.11%  test     libjpeg.so.8.2.2              [.] 0x0000000000015613
     0.11%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.11%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.11%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000004be6f
     0.11%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.10%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.10%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.10%  test     [kernel.kallsyms]             [k] __count_memcg_events
