# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'branch-instructions'
# Event count (approx.): 4500423953
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
# ........  .......  ............................  ...........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     [kernel.kallsyms]             [k] bvec_try_merge_page
     0.01%  test     [kernel.kallsyms]             [k] xas_start
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d60d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d51e
     0.01%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.01%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.01%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.01%  test     [kernel.kallsyms]             [k] __fget_light
     0.01%  test     [kernel.kallsyms]             [k] __ext4_handle_dirty_metadata
     0.01%  test     [kernel.kallsyms]             [k] inc_mm_counter
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bead
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc03
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e47
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027952
     0.01%  test     [kernel.kallsyms]             [k] ext4_get_group_desc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c303
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.01%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.01%  test     [kernel.kallsyms]             [k] cache_from_obj
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027260
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7eb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6a
     0.01%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e29
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c498
     0.01%  test     [kernel.kallsyms]             [k] lookup_bh_lru
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002714f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d662
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156bb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d50c
     0.01%  test     [kernel.kallsyms]             [k] __block_commit_write.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.01%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d692
     0.01%  test     libc.so.6                     [.] _IO_fwrite
     0.01%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.01%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.01%  test     libz.so.1.2.11                [.] inflate
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000611c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2a6
     0.01%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.01%  test     [kernel.kallsyms]             [k] crc32c_pcl_intel_update
     0.01%  test     test                          [.] std::atan2(float, float)
     0.01%  test     [kernel.kallsyms]             [k] file_modified_flags
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277d9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027157
     0.01%  test     [kernel.kallsyms]             [k] ext4_block_write_begin
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc0c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b7
     0.01%  test     [kernel.kallsyms]             [k] stop_this_handle
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002724c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c29d
     0.01%  test     [kernel.kallsyms]             [k] ext4_bio_write_folio
     0.01%  test     [kernel.kallsyms]             [k] __es_insert_extent
     0.01%  test     [kernel.kallsyms]             [k] __mem_cgroup_uncharge_list
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6cf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027197
     0.01%  test     [kernel.kallsyms]             [k] __ext4_journal_get_write_access
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5b1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb23
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b97
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c24c
     0.01%  test     [kernel.kallsyms]             [k] add_transaction_credits
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e98
     0.01%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.01%  test     [kernel.kallsyms]             [k] __calc_delta
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b23
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_grab_journal_head
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d633
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c219
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271fa
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c299
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d698
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bae5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027229
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027241
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c288
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d566
     0.01%  test     [kernel.kallsyms]             [k] update_curr
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c327
     0.01%  test     [kernel.kallsyms]             [k] _compound_head
     0.01%  test     [kernel.kallsyms]             [k] call_function_single_prep_ipi
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b87
     0.01%  test     [kernel.kallsyms]             [k] __bio_add_page
     0.01%  test     [kernel.kallsyms]             [k] ext4_da_map_blocks.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c282
     0.01%  test     [kernel.kallsyms]             [k] slab_update_freelist.constprop.0.isra.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027910
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002797f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6fb
     0.01%  test     [kernel.kallsyms]             [k] vfs_write
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e77
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d582
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e73
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276de
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.01%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.01%  test     [kernel.kallsyms]             [k] ext4_get_inode_loc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e66
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7f3
     0.01%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.01%  test     [kernel.kallsyms]             [k] folio_add_lru_vma
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8ba
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c390
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027920
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c31f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fa6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36f
     0.01%  test     [kernel.kallsyms]             [k] bio_split_rw
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e2
     0.01%  test     [kernel.kallsyms]             [k] timekeeping_adjust.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6cf
     0.01%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
     0.01%  test     [kernel.kallsyms]             [k] xas_nomem
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027928
     0.01%  test     [kernel.kallsyms]             [k] __memcpy
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5e4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b3
     0.01%  test     [kernel.kallsyms]             [k] kfree
     0.01%  test     [kernel.kallsyms]             [k] ext4_mark_iloc_dirty
     0.01%  test     libc.so.6                     [.] _IO_file_write@@GLIBC_2.2.5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b7
     0.01%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.01%  test     [kernel.kallsyms]             [k] __schedule
     0.01%  test     test                          [.] std::_Function_base::_Function_base()
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4d2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ab
     0.01%  test     libpng16.so.16.37.0           [.] 0x000000000001fb5e
     0.01%  test     [kernel.kallsyms]             [k] ext4_da_reserve_space
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c323
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a67
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6e4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002795b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c337
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d54
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode@plt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d533
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f1
     0.01%  test     [kernel.kallsyms]             [k] __file_remove_privs
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5c6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20f
     0.01%  test     [kernel.kallsyms]             [k] mark_buffer_dirty
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270ef
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027167
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bad4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.00%  test     [kernel.kallsyms]             [k] update_process_times
     0.00%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.00%  test     [kernel.kallsyms]             [k] __folio_throttle_swaprate
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e25
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbc5
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.00%  test     [kernel.kallsyms]             [k] __radix_tree_lookup
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3cb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027142
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027912
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273f2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5b5
     0.00%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b8c
     0.00%  test     [kernel.kallsyms]             [k] pollwake
     0.00%  test     [kernel.kallsyms]             [k] access_error
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c518
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::steal_or_get_critical(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, unsigned int, tbb::detail::r1::FastRandom&, long, bool)
     0.00%  test     [kernel.kallsyms]             [k] node_page_state
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027121
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baff
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6d7
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001fb57
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c395
     0.00%  test     [kernel.kallsyms]             [k] xas_load
     0.00%  test     [kernel.kallsyms]             [k] pud_val
     0.00%  test     test                          [.] operator new(unsigned long)@plt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c433
     0.00%  test     [kernel.kallsyms]             [k] send_to_group
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008df6
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.00%  test     [kernel.kallsyms]             [k] ext4_claim_free_clusters
     0.00%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e54
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.00%  test     libm.so.6                     [.] __atan2f
     0.00%  test     [kernel.kallsyms]             [k] fsnotify
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027136
     0.00%  test     [kernel.kallsyms]             [k] pgd_none
     0.00%  test     [kernel.kallsyms]             [k] filemap_read
     0.00%  test     [kernel.kallsyms]             [k] __wake_up_common_lock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc1e
     0.00%  test     test                          [.] sqrtf@plt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb3e
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002712d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277ec
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c709
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebf
     0.00%  test     [kernel.kallsyms]             [k] intel_cpuc_prepare
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000006110
     0.00%  test     [kernel.kallsyms]             [k] start_this_handle
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277c7
     0.00%  test     [kernel.kallsyms]             [k] folio_alloc_buffers
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2f3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004babd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027438
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d7
     0.00%  test     [kernel.kallsyms]             [k] __get_vma_policy
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d54c
     0.00%  test     [kernel.kallsyms]             [k] rb_next
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c513
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c441
     0.00%  test     [kernel.kallsyms]             [k] ext4_buffered_write_iter
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270f8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d62
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027850
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbb4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c59a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156ae
     0.00%  test     libz.so.1.2.11                [.] adler32_z
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004be51
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c35d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c365
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e67
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c258
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e37
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbff
     0.00%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_lru
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d59
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e5e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e8c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5a0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba42
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ba
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000372f4
     0.00%  test     [kernel.kallsyms]             [k] apparmor_file_permission
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028891
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b82
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027601
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027115
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019012
     0.00%  test     test                          [.] std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<bool (*)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)> >, std::is_move_constructible<bool (*)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>, std::is_move_assignable<bool (*)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)> >::value, void>::type std::swap<bool (*)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>(bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation), bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation))
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc11
     0.00%  test     [kernel.kallsyms]             [k] __getblk_gfp
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::initInterTab2D(int, bool)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e21
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e88
     0.00%  test     [kernel.kallsyms]             [k] consume_obj_stock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c475
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d625
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002713a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2c5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001558b
     0.00%  test     [kernel.kallsyms]             [k] ext4_do_update_inode.isra.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d785
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206bc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000373eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf17
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c42d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d2c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c468
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bea7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fcf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d455
     0.00%  test     [kernel.kallsyms]             [k] folio_clear_dirty_for_io
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dd3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6af
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027218
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bb1
     0.00%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c33f
     0.00%  test     [kernel.kallsyms]             [k] node_dirty_ok
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3a9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019020
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c383
     0.00%  test     [kernel.kallsyms]             [k] sched_clock_cpu
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a53
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028633
     0.00%  test     [kernel.kallsyms]             [k] up_write
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027212
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d508
     0.00%  test     [kernel.kallsyms]             [k] errseq_check
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277bd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270c6
     0.00%  test     [kernel.kallsyms]             [k] inode_permission
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d790
     0.00%  test     [kernel.kallsyms]             [k] sg_next
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d63d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002706a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000287f7
     0.00%  test     [kernel.kallsyms]             [k] folio_mapping
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002709f
     0.00%  test     ld-linux-x86-64.so.2          [.] do_lookup_x
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002797b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baa9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000208a9
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_simple_scan_group
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4af
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2d5
     0.00%  test     [kernel.kallsyms]             [k] folio_create_empty_buffers
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fab
     0.00%  test     [kernel.kallsyms]             [k] folio_unlock
     0.00%  test     [kernel.kallsyms]             [k] obj_cgroup_charge
     0.00%  test     [kernel.kallsyms]             [k] apparmor_file_alloc_security
     0.00%  test     [kernel.kallsyms]             [k] get_partial_node.part.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e24
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027298
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027950
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d500
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015607
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271e5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002793e
     0.00%  test     libc.so.6                     [.] malloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a1b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c291
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4b5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2cd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dc9
     0.00%  test     ld-linux-x86-64.so.2          [.] openaux
     0.00%  test     [kernel.kallsyms]             [k] __fdget_pos
     0.00%  test     [kernel.kallsyms]             [k] aa_file_perm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2dd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027960
     0.00%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7d2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1df
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002791d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ea4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a98
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000373d0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277b2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002068c
     0.00%  test     [kernel.kallsyms]             [k] from_kprojid
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008dec
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_write
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270be
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000000612a
     0.00%  test     [kernel.kallsyms]             [k] ext4_file_write_iter
     0.00%  test     [kernel.kallsyms]             [k] block_write_end
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5d9
     0.00%  test     [kernel.kallsyms]             [k] ksys_write
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fca
     0.00%  test     [kernel.kallsyms]             [k] mod_zone_page_state
