# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 29K of event 'branch-instructions'
# Event count (approx.): 6297118330
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b7
     0.11%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7c9
     0.11%  test     [kernel.kallsyms]             [k] up_read
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.10%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.10%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.10%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.09%  test     [kernel.kallsyms]             [k] rmqueue
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004c02d
     0.09%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfd5
     0.09%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e9
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004c017
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.09%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.09%  test     [kernel.kallsyms]             [k] release_pages
     0.09%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.08%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004c07f
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.08%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.07%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.07%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.07%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.07%  test     [kernel.kallsyms]             [k] smp_call_function_many_cond
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6af
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c776
     0.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000271cd
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.07%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000002792e
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c13d
     0.07%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.07%  test     [kernel.kallsyms]             [k] consume_stock
     0.06%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000372f0
     0.06%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7db
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c077
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.06%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfdf
     0.05%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.05%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.05%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.05%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.05%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004beff
     0.05%  test     [kernel.kallsyms]             [k] copyout
     0.05%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.05%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.05%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.05%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.05%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.05%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c8
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027860
     0.04%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.04%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d540
     0.04%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d62
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be93
     0.04%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.04%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7c2
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000037360
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e17
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c044
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be69
     0.04%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ec
     0.04%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.04%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.04%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.04%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.04%  test     [kernel.kallsyms]             [k] kfree
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.04%  test     [kernel.kallsyms]             [k] ext4_da_map_blocks.constprop.0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7d2
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6cf
     0.04%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007500
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000006090
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c812
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c75c
     0.04%  test     [kernel.kallsyms]             [k] rb_insert_color
     0.04%  test     [kernel.kallsyms]             [k] error_entry
     0.03%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027952
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002708e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf21
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d790
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c119
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6da
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d1f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c699
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d30
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d6e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c684
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c143
     0.03%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c60b
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee9
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007515
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027260
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d698
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d671
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec6
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007da4
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000156e3
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d455
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0e5
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7eb
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007564
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4ec
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000000759e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.03%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.03%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000155c3
     0.03%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.03%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.03%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027850
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a53
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a67
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048def
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271fa
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027229
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c051
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfe3
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6d7
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c797
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d571
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d59
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d550
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be44
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c04c
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000060be
     0.03%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.03%  test     [kernel.kallsyms]             [k] down_write
     0.02%  test     [kernel.kallsyms]             [k] native_read_msr
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a4c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002793e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfc6
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.02%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027237
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f5
     0.02%  test     [kernel.kallsyms]             [k] exc_page_fault
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d682
     0.02%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.02%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d59c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002724c
     0.02%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b82
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000015561
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be97
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be83
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006119
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5bf
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfb1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000060a7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006103
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6c2
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000015613
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c700
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d524
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4d0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c06f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8ba
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d508
     0.02%  test     libc.so.6                     [.] _int_malloc
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::client_in_need(tbb::detail::r1::thread_dispatcher_client*)
     0.02%  test     [kernel.kallsyms]             [k] pte_offset_map_nolock
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.02%  test     [kernel.kallsyms]             [k] rcu_cblist_dequeue
     0.02%  test     libc.so.6                     [.] __GI___pthread_enable_asynccancel
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002797f
     0.02%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027241
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be6f
     0.02%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6e4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c067
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c77b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c8
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c18c
     0.02%  test     [kernel.kallsyms]             [k] fsnotify
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5de
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e24
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d645
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfef
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c007
     0.02%  test     [kernel.kallsyms]             [k] send_to_group
     0.02%  test     libm.so.6                     [.] __atan2f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bd6
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c013
     0.02%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006127
     0.02%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d57d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d44
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000000612e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bff7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc5
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c084
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6d7
     0.02%  test     [kernel.kallsyms]             [k] update_curr
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf1c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c040
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4b5
     0.02%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7b4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d491
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee0
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::external_waiter>(tbb::detail::d1::task*, tbb::detail::r1::external_waiter&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d617
     0.02%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.02%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.02%  test     [kernel.kallsyms]             [k] mutex_lock
     0.02%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.02%  test     [kernel.kallsyms]             [k] x86_pmu_event_init
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027922
     0.02%  test     [kernel.kallsyms]             [k] filemap_get_read_batch
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a5e
     0.02%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed6
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027962
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2af
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ce
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ebd
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8f
     0.02%  test     [kernel.kallsyms]             [k] copyin
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c23a
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d31
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e21
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ee
     0.02%  test     libz.so.1.2.11                [.] inflate
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c029
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d54
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf7d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ae
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c737
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000060e1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027167
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7f3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000156ae
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d11
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e2
     0.02%  test     [kernel.kallsyms]             [k] ext4_bio_write_folio
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b90
     0.02%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000000753c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c16c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebb
     0.02%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d440
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be87
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c00d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7b
     0.02%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.02%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_repE9
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b97
     0.02%  test     [kernel.kallsyms]             [k] xas_store
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf4d
     0.02%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.02%  test     [kernel.kallsyms]             [k] find_get_pmu_context
     0.02%  test     [kernel.kallsyms]             [k] x86_get_event_constraints
     0.02%  test     [kernel.kallsyms]             [k] native_write_msr
     0.02%  test     [kernel.kallsyms]             [k] pfn_pte
     0.02%  test     [kernel.kallsyms]             [k] mas_walk
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002785c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode@plt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c319
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027853
     0.01%  test     [kernel.kallsyms]             [k] __slab_free
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c513
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027910
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000373eb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027960
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6fb
     0.01%  test     libc.so.6                     [.] _IO_fwrite
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c53e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5b2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6de
     0.01%  test     [kernel.kallsyms]             [k] pollwake
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027265
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bb1
     0.01%  test     [kernel.kallsyms]             [k] ext4_invalidate_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271bb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c744
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf17
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c133
     0.01%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c451
     0.01%  test     [kernel.kallsyms]             [k] __pmu_ctx_sched_out
     0.01%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_folios
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c12e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d68e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c16b
     0.01%  test     [kernel.kallsyms]             [k] __wake_up_common
     0.01%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d62f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027234
     0.01%  test     libc.so.6                     [.] _IO_file_xsputn@@GLIBC_2.2.5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba69
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6db
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c715
     0.01%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.01%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.01%  test     [kernel.kallsyms]             [k] crc32c_pcl_intel_update
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0cd
     0.01%  test     [kernel.kallsyms]             [k] __fget_light
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b6d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c001
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e4c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba42
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c05f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155f6
     0.01%  test     test                          [.] operator new(unsigned long, void*)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bed1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0ef
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c115
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000001558b
     0.01%  test     [kernel.kallsyms]             [k] jbd2__journal_start
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bea7
     0.01%  test     [kernel.kallsyms]             [k] pud_val
     0.01%  test     [nvidia]                      [k] _nv039862rm
     0.01%  test     [kernel.kallsyms]             [k] cache_from_obj
     0.01%  test     [kernel.kallsyms]             [k] __srcu_read_unlock
     0.01%  test     [kernel.kallsyms]             [k] irqentry_exit
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf07
     0.01%  test     [kernel.kallsyms]             [k] stop_this_handle
     0.01%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.01%  test     [kernel.kallsyms]             [k] futex_wait
     0.01%  test     test                          [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
     0.01%  test     [kernel.kallsyms]             [k] kmalloc_trace
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.01%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.01%  test     [kernel.kallsyms]             [k] do_exit
     0.01%  test     [kernel.kallsyms]             [k] __schedule
     0.01%  test     [kernel.kallsyms]             [k] restore_fpregs_from_fpstate
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027928
