# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 39K of event 'branch-instructions'
# Event count (approx.): 6374093509
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.18%  test     [kernel.kallsyms]             [k] __free_one_page
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e0
     0.16%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c50
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b0
     0.15%  test     libjpeg.so.8.2.2              [.] 0x0000000000027815
     0.15%  test     libjpeg.so.8.2.2              [.] 0x000000000003d815
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b3
     0.14%  test     libjpeg.so.8.2.2              [.] 0x0000000000027abc
     0.14%  test     libjpeg.so.8.2.2              [.] 0x0000000000028ba0
     0.14%  test     libjpeg.so.8.2.2              [.] 0x00000000000275f0
     0.13%  test     libz.so.1.2.11                [.] 0x0000000000002d3f
     0.12%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d3f
     0.12%  test     test                          [.] std::vector<int, std::allocator<int> >::size() const
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000002709f
     0.12%  test     [kernel.kallsyms]             [k] x86_get_event_constraints
     0.12%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3c
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000002741b
     0.11%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d702
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d81f
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a9
     0.11%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7fe
     0.10%  test     libz.so.1.2.11                [.] 0x0000000000002eae
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7eb
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d47
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a1b
     0.10%  test     libjpeg.so.8.2.2              [.] memcpy@plt
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000027afd
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ad0
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000027157
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c1
     0.09%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_after_hwframe
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000028d05
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d71e
     0.09%  test     libc.so.6                     [.] _IO_file_write@@GLIBC_2.2.5
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a09
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e15
     0.08%  test     libjpeg.so.8.2.2              [.] 0x00000000000278eb
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.08%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000027af5
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e2
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e1a
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26e
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a39
     0.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000276d3
     0.07%  test     [kernel.kallsyms]             [k] release_pages
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d802
     0.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000270c6
     0.07%  test     libm.so.6                     [.] __atan2f
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d790
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000008dec
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c5
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c0
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d80d
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b6
     0.07%  test     [kernel.kallsyms]             [k] do_syscall_64
     0.07%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000028faa
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000002781c
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000002713a
     0.06%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6f3
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6e4
     0.06%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.06%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.06%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.06%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e6
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dfc
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000002070e
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c29
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000028d0e
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf4
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d807
     0.05%  test     [kernel.kallsyms]             [k] intel_get_event_constraints
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027265
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f5
     0.05%  test     [kernel.kallsyms]             [k] kfree
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.05%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.05%  test     [kernel.kallsyms]             [k] vfs_write
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.05%  test     [kernel.kallsyms]             [k] mas_wr_walk
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6d7
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027860
     0.05%  test     libc.so.6                     [.] _IO_file_xsputn@@GLIBC_2.2.5
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000272b4
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.05%  test     libz.so.1.2.11                [.] inflate
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000028891
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ca
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c1
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000279ea
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e17
     0.04%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1df
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e08
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.04%  test     libjpeg.so.8.2.2              [.] jpeg_write_scanlines
     0.04%  test     libc.so.6                     [.] _int_malloc
     0.04%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000002728a
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b2
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000002792e
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b1c
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027769
     0.04%  test     libc.so.6                     [.] _IO_do_write@@GLIBC_2.2.5
     0.04%  test     libz.so.1.2.11                [.] 0x0000000000002d37
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000276de
     0.04%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c42d
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.04%  test     test                          [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
     0.04%  test     [kernel.kallsyms]             [k] error_return
     0.04%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000279fb
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027922
     0.04%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000277f2
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c258
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.04%  test     [kernel.kallsyms]             [k] kmem_cache_free_bulk.part.0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027952
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b19
     0.04%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000028adc
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000278af
     0.04%  test     libz.so.1.2.11                [.] 0x0000000000002da7
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d5e
     0.03%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d818
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027282
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e01
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c2
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d1
     0.03%  test     [kernel.kallsyms]             [k] perf_event_init_context
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028cbe
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028f52
     0.03%  test     [kernel.kallsyms]             [k] zap_pmd_range.isra.0
     0.03%  test     [kernel.kallsyms]             [k] rb_next
     0.03%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.03%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8d0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e3f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c27a
     0.03%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002787d
     0.03%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.03%  test     ld-linux-x86-64.so.2          [.] do_lookup_x
     0.03%  test     [kernel.kallsyms]             [k] irqentry_exit
     0.03%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.03%  test     libz.so.1.2.11                [.] 0x0000000000003204
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028fb2
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d70d
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000000610b
     0.03%  test     [kernel.kallsyms]             [k] xas_descend
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027770
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028cc1
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027869
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027925
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027850
     0.03%  test     [kernel.kallsyms]             [k] update_load_avg
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c439
     0.03%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000279de
     0.03%  test     [kernel.kallsyms]             [k] get_partial_node.part.0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d842
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c299
     0.03%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c2c
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000278fd
     0.03%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegDecoder::readData(cv::Mat&)
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027410
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c21e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000276fa
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027127
     0.03%  test     libz.so.1.2.11                [.] 0x0000000000003190
     0.03%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.03%  test     [kernel.kallsyms]             [k] x86_pmu_event_init
     0.03%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e6
     0.03%  test     libz.so.1.2.11                [.] 0x0000000000002d48
     0.03%  test     [kernel.kallsyms]             [k] mas_prev_slot
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d800
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000156e3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d72e
     0.02%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d700
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002696a
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47a
     0.02%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002788d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c272
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a59
     0.02%  test     libc.so.6                     [.] _IO_fwrite
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002c967
     0.02%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.02%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.02%  test     libz.so.1.2.11                [.] 0x0000000000002d13
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028830
     0.02%  test     libm.so.6                     [.] __sqrtf
     0.02%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.02%  test     [kernel.kallsyms]             [k] __count_memcg_events
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c691
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d8
     0.02%  test     [kernel.kallsyms]             [k] build_detached_freelist
     0.02%  test     libc.so.6                     [.] _IO_file_overflow@@GLIBC_2.2.5
     0.02%  test     [kernel.kallsyms]             [k] update_sg_lb_stats
     0.02%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e8
     0.02%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007df0
     0.02%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     0.02%  test     libz.so.1.2.11                [.] 0x0000000000002eba
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ac4
     0.02%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6da
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000060be
     0.02%  test     [kernel.kallsyms]             [k] link_path_walk.part.0.constprop.0
     0.02%  test     ld-linux-x86-64.so.2          [.] strcmp
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027234
     0.02%  test     libz.so.1.2.11                [.] 0x0000000000002d5f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c681
     0.02%  test     libz.so.1.2.11                [.] 0x00000000000031b1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d93
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027136
     0.02%  test     [kernel.kallsyms]             [k] psi_group_change
     0.02%  test     [kernel.kallsyms]             [k] perf_event_mmap_event
     0.02%  test     libc.so.6                     [.] malloc
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000018f90
     0.02%  test     [kernel.kallsyms]             [k] rmqueue
     0.02%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000060d4
     0.02%  test     [kernel.kallsyms]             [k] __slab_free
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002769c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c23a
     0.02%  test     libz.so.1.2.11                [.] 0x0000000000002f0d
     0.02%  test     [kernel.kallsyms]             [k] fsnotify
     0.02%  test     libc.so.6                     [.] _int_free
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d60d
     0.02%  test     [kernel.kallsyms]             [k] inherit_task_group.isra.0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000026ca0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d52d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fbc
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028874
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000019070
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d2c
     0.02%  test     [kernel.kallsyms]             [k] mas_wr_store_entry.isra.0
     0.02%  test     libz.so.1.2.11                [.] 0x0000000000003236
     0.02%  test     [kernel.kallsyms]             [k] truncate_folio_batch_exceptionals.part.0
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002f56
     0.01%  test     [kernel.kallsyms]             [k] mas_rev_awalk
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d826
     0.01%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.01%  test     [kernel.kallsyms]             [k] update_curr
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026cd9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206de
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d2f
     0.01%  test     [kernel.kallsyms]             [k] alloc_vmap_area
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000278a2
     0.01%  test     [kernel.kallsyms]             [k] mas_next_slot
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002761a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a9b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ad
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000279ff
     0.01%  test     [kernel.kallsyms]             [k] __blk_bios_map_sg
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bb0
     0.01%  test     [kernel.kallsyms]             [k] copy_process
     0.01%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c451
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6de
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ada
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000279c4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027722
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027948
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bd0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027609
     0.01%  test     [kernel.kallsyms]             [k] up_read
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e21
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002761e
     0.01%  test     [kernel.kallsyms]             [k] __x64_sys_brk
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002723a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a06
     0.01%  test     [kernel.kallsyms]             [k] allocate_slab
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a2e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027786
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c1c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b58
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027121
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027aee
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65b
     0.01%  test     [kernel.kallsyms]             [k] consume_obj_stock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027917
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048fce
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a67
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ac
     0.01%  test     [kernel.kallsyms]             [k] copyin
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027907
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277a9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276b5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156ae
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1bb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027218
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e04
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c433
     0.01%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.01%  test     [kernel.kallsyms]             [k] __rb_insert_augmented
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c441
     0.01%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277ca
     0.01%  test     [kernel.kallsyms]             [k] __fsnotify_parent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002712d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277bd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027d59
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027899
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027130
     0.01%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028939
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002725a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1d3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c482
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276d0
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000288c6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027459
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode@plt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000268fd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e68
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000268dd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e33
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_suppress_tables
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c8
     0.01%  test     libc.so.6                     [.] __mempcpy_evex_unaligned_erms
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002785c
     0.01%  test     [kernel.kallsyms]             [k] __es_tree_search.isra.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ad8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000205f7
     0.01%  test     [kernel.kallsyms]             [k] __mark_inode_dirty
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000154c0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c0f
     0.01%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::execute(tbb::detail::d1::execution_data&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000278ac
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000272b1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270ef
     0.01%  test     [kernel.kallsyms]             [k] down_write
     0.01%  test     [kernel.kallsyms]             [k] ext4_mb_release_inode_pa.isra.0
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.01%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d491
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002886d
     0.01%  test     [kernel.kallsyms]             [k] do_vmi_align_munmap
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000001bc90
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7db
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028602
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b07
     0.01%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e2e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e3
     0.01%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d76e
     0.01%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e43
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027d90
