# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'branch-instructions'
# Event count (approx.): 6361643212
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3cb
     0.00%  test     libz.so.1.2.11                [.] adler32_z
     0.00%  test     [kernel.kallsyms]             [k] mas_prev_slot
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000278a2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002723a
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002dc2
     0.00%  test     [kernel.kallsyms]             [k] mmap_region
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007564
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002712a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c399
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d50c
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001fb5e
     0.00%  test     [kernel.kallsyms]             [k] pfn_pte
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003f48
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000006106
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baea
     0.00%  test     [kernel.kallsyms]             [k] __split_vma
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dad
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ab
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002fba
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_read_scanlines
     0.00%  test     [kernel.kallsyms]             [k] enqueue_entity
     0.00%  test     [kernel.kallsyms]             [k] do_set_pte
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6db
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027020
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2e3
     0.00%  test     [kernel.kallsyms]             [k] mark_buffer_dirty
     0.00%  test     [kernel.kallsyms]             [k] perf_event__id_header_size
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d60d
     0.00%  test     [kernel.kallsyms]             [k] unmap_page_range
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4c2
     0.00%  test     [kernel.kallsyms]             [k] file_modified_flags
     0.00%  test     [kernel.kallsyms]             [k] mod_memcg_state
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002711d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000023876
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002727a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002c90c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275dc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e2
     0.00%  test     ld-linux-x86-64.so.2          [.] __GI___tunables_init
     0.00%  test     [kernel.kallsyms]             [k] bio_split_rw
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020680
     0.00%  test     [kernel.kallsyms]             [k] account_event
     0.00%  test     libc.so.6                     [.] pthread_getspecific@@GLIBC_2.34
     0.00%  test     [kernel.kallsyms]             [k] perf_try_init_event
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277b2
     0.00%  test     libc.so.6                     [.] __sched_yield
     0.00%  test     [kernel.kallsyms]             [k] get_partial_node.part.0
     0.00%  test     [kernel.kallsyms]             [k] amd_clear_divider
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003195
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e01
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d84
     0.00%  test     [kernel.kallsyms]             [k] update_sg_wakeup_stats
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271bb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e11
     0.00%  test     [kernel.kallsyms]             [k] exc_page_fault
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156a9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ca
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002eba
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f79
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_modify
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275fd
     0.00%  test     [kernel.kallsyms]             [k] pick_next_entity
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273fb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47a
     0.00%  test     [kernel.kallsyms]             [k] mpage_process_page_bufs
     0.00%  test     [kernel.kallsyms]             [k] stop_this_handle
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c513
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c58a
     0.00%  test     [kernel.kallsyms]             [k] copyout
     0.00%  test     [kernel.kallsyms]             [k] insert_vmap_area_augment.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015564
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d524
     0.00%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.00%  test     [kernel.kallsyms]             [k] get_random_u32
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c0a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e1d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002714f
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002761e
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_next_event_base
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbc5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027459
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270f8
     0.00%  test     [kernel.kallsyms]             [k] vma_complete
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5c6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000272a1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e43
     0.00%  test     [kernel.kallsyms]             [k] vfs_read
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_walk
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c41f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5a0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048de3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c520
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027112
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c475
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ef5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c441
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000373eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c506
     0.00%  test     [kernel.kallsyms]             [k] alloc_thread_stack_node
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ebd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c46c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c223
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1f7
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::initInterTab2D(int, bool)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270be
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbc0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027212
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c568
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c52c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048c87
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027130
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7f
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_free_metadata
     0.00%  test     [kernel.kallsyms]             [k] native_flush_tlb_one_user
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027064
     0.00%  test     [kernel.kallsyms]             [k] psi_task_change
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb95
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c578
     0.00%  test     [kernel.kallsyms]             [k] anon_vma_compatible
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bba3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c552
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc5
     0.00%  test     [kernel.kallsyms]             [k] os_xsave
     0.00%  test     [kernel.kallsyms]             [k] vmap_small_pages_range_noflush
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002782d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c240
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_rt_sigprocmask
     0.00%  test     test                          [.] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
     0.00%  test     [kernel.kallsyms]             [k] local_clock
     0.00%  test     [kernel.kallsyms]             [k] clockevents_program_event
     0.00%  test     [kernel.kallsyms]             [k] tlb_gather_mmu
     0.00%  test     libgcc_s.so.1                 [.] 0x0000000000014bb8
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d5f
     0.00%  test     [kernel.kallsyms]             [k] raw_spin_rq_lock_nested
     0.00%  test     [kernel.kallsyms]             [k] security_mmap_file
     0.00%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.00%  test     [kernel.kallsyms]             [k] insert_vmap_area.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] tsk_fork_get_node
     0.00%  test     [kernel.kallsyms]             [k] split_vma
     0.00%  test     [kernel.kallsyms]             [k] update_sg_lb_stats
     0.00%  test     [kernel.kallsyms]             [k] update_load_avg
     0.00%  test     [kernel.kallsyms]             [k] filemap_alloc_folio
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::external_waiter>(tbb::detail::d1::task*, tbb::detail::r1::external_waiter&)
     0.00%  test     [kernel.kallsyms]             [k] find_vm_area
     0.00%  test     [kernel.kallsyms]             [k] __set_task_blocked
     0.00%  test     [kernel.kallsyms]             [k] next_uptodate_page
     0.00%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.00%  test     [kernel.kallsyms]             [k] __perf_event_read_size
     0.00%  test     [kernel.kallsyms]             [k] memcg_account_kmem
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task
     0.00%  test     [kernel.kallsyms]             [k] prepare_task_switch
     0.00%  test     [kernel.kallsyms]             [k] native_apic_msr_eoi_write
     0.00%  test     libc.so.6                     [.] pthread_create@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] flush_tlb_func
     0.00%  test     libc.so.6                     [.] malloc
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_update_next_event
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_interrupt
     0.00%  test     [nvidia]                      [k] _nv048592rm
     0.00%  test     [kernel.kallsyms]             [k] perf_event_exit_task
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015607
     0.00%  test     [kernel.kallsyms]             [k] update_cfs_group
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::details::getTlsAbstraction()
     0.00%  test     [kernel.kallsyms]             [k] mtree_load
     0.00%  test     [kernel.kallsyms]             [k] note_gp_changes
     0.00%  test     [kernel.kallsyms]             [k] pte_alloc_one
     0.00%  test     [kernel.kallsyms]             [k] mas_leaf_max_gap
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_find_object
     0.00%  test     libgcc_s.so.1                 [.] 0x0000000000014bc3
     0.00%  test     libgcc_s.so.1                 [.] 0x000000000001648b
     0.00%  test     [kernel.kallsyms]             [k] dma_direct_unmap_sg
     0.00%  test     [nvidia]                      [k] os_acquire_spinlock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d491
     0.00%  test     test                          [.] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator()
     0.00%  test     [kernel.kallsyms]             [k] zap_pmd_range.isra.0
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_and
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_active
     0.00%  test     libc.so.6                     [.] syscall
     0.00%  test     [kernel.kallsyms]             [k] _find_next_and_bit
     0.00%  test     [kernel.kallsyms]             [k] dequeue_entity
     0.00%  test     [kernel.kallsyms]             [k] read_tsc
     0.00%  test     [kernel.kallsyms]             [k] put_cpu_partial
     0.00%  test     [kernel.kallsyms]             [k] syscall_exit_to_user_mode
     0.00%  test     libc.so.6                     [.] start_thread
     0.00%  test     libstdc++.so.6.0.30           [.] operator delete(void*, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] clear_buddies
     0.00%  test     libstdc++.so.6.0.30           [.] std::allocator<char>::~allocator()
     0.00%  test     [kernel.kallsyms]             [k] perf_lock_task_context
     0.00%  test     libc.so.6                     [.] _int_free
     0.00%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::execute(tbb::detail::d1::execution_data&)
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d2f
     0.00%  test     [kernel.kallsyms]             [k] yield_task_fair
     0.00%  test     [kernel.kallsyms]             [k] schedule
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::steal_task(tbb::detail::r1::arena&, long, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] madvise_vma_behavior
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::details::restoreFPDenormalsState(cv::details::FPDenormalsModeState const&)
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.00%  test     [kernel.kallsyms]             [k] newidle_balance
     0.00%  test     [kernel.kallsyms]             [k] load_balance
     0.00%  test     [kernel.kallsyms]             [k] ktime_get_update_offsets_now
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task_fair
     0.00%  test     libc.so.6                     [.] __GI___pthread_cleanup_upto
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_critical_task(tbb::detail::d1::task*, tbb::detail::r1::execution_data_ext&, long, bool)
     0.00%  test     test                          [.] int* std::__niter_base<int*>(int*)
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit
     0.00%  test     [kernel.kallsyms]             [k] folio_add_lru_vma
     0.00%  test     [kernel.kallsyms]             [k] rseq_ip_fixup
     0.00%  test     libtbbmalloc.so.2.12          [.] _ZN17_INTERNALddfc69423rml8internal18internalPoolMallocEPNS1_10MemoryPoolEm..0
     0.00%  test     [kernel.kallsyms]             [k] do_syscall_64
     0.00%  test     [kernel.kallsyms]             [k] update_sd_pick_busiest
     0.00%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime
     0.00%  test     [kernel.kallsyms]             [k] check_spread.isra.0
     0.00%  test     libhwloc.so.15.5.4            [.] summarize.isra.11
     0.00%  test     [kernel.kallsyms]             [k] calculate_imbalance
     0.00%  test     [kernel.kallsyms]             [k] raw_spin_rq_unlock
     0.00%  test     [kernel.kallsyms]             [k] free_event_rcu
     0.00%  test     [kernel.kallsyms]             [k] put_prev_task_fair
     0.00%  test     [kernel.kallsyms]             [k] ftrace_profile_free_filter
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_inbox_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::mail_inbox&, long, bool)
     0.00%  test     [kernel.kallsyms]             [k] task_tick_fair
     0.00%  test     [kernel.kallsyms]             [k] check_stack_object
     0.00%  test     [kernel.kallsyms]             [k] do_sched_yield
     0.00%  test     [kernel.kallsyms]             [k] psi_task_switch
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_iterate_ctx
     0.00%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.00%  test     [kernel.kallsyms]             [k] alloc_cpumask_var_node
     0.00%  test     [kernel.kallsyms]             [k] inc_mm_counter
     0.00%  test     [kernel.kallsyms]             [k] rcu_core
     0.00%  test     [kernel.kallsyms]             [k] set_cpus_allowed_common
     0.00%  test     [kernel.kallsyms]             [k] __irq_exit_rcu
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_apic_timer_interrupt
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::TLSDataContainer::getData() const
     0.00%  test     [kernel.kallsyms]             [k] record_times
     0.00%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] update_blocked_averages
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_account_field
     0.00%  test     [kernel.kallsyms]             [k] strncpy
     0.00%  test     libhwloc.so.15.5.4            [.] cpuid_or_from_dump
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::details::saveFPDenormalsState(cv::details::FPDenormalsModeState&)
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::allocate_impl(tbb::detail::d1::small_object_pool*&, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] update_min_vruntime
     0.00%  test     [kernel.kallsyms]             [k] update_sd_lb_stats.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] try_grab_folio
     0.00%  test     [kernel.kallsyms]             [k] __update_blocked_fair
     0.00%  test     [nvidia]                      [k] _nv042363rm
     0.00%  test     [kernel.kallsyms]             [k] free_unref_page
     0.00%  test     [kernel.kallsyms]             [k] enqueue_task
     0.00%  test     [kernel.kallsyms]             [k] check_cfs_rq_runtime
     0.00%  test     [nvidia]                      [k] _nv013183rm
     0.00%  test     [nvidia]                      [k] _nv039954rm
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.00%  test     [kernel.kallsyms]             [k] native_read_msr
     0.00%  test     [nvidia]                      [k] _nv025884rm
     0.00%  test     [nvidia]                      [k] rm_isr
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_after_hwframe
     0.00%  test     [kernel.kallsyms]             [k] __raise_softirq_irqoff
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_insert_done_cbs
     0.00%  test     [kernel.kallsyms]             [k] rcu_do_batch
     0.00%  test     libc.so.6                     [.] __res_thread_freeres
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_timer
     0.00%  test     [kernel.kallsyms]             [k] __free_slab
     0.00%  test     [nvidia]                      [k] _nv030686rm
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_apic_timer_interrupt
     0.00%  test     [nvidia]                      [k] _nv042369rm
     0.00%  test     [kernel.kallsyms]             [k] perf_ctx_disable
     0.00%  test     [nvidia]                      [k] _nv019324rm
     0.00%  test     [kernel.kallsyms]             [k] futex_hash
     0.00%  test     [nvidia]                      [k] _nv039862rm
     0.00%  test     [kernel.kallsyms]             [k] idle_cpu
     0.00%  test     [kernel.kallsyms]             [k] delayacct_add_tsk
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  test     [kernel.kallsyms]             [k] taskstats_exit
     0.00%  test     [kernel.kallsyms]             [k] perf_event_task_tick
     0.00%  test     [kernel.kallsyms]             [k] rb_erase
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity


# Samples: 12K of event 'branch-misses'
# Event count (approx.): 52629550
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                      
# ........  .......  ............................  ............................................................................................................................................................................................................................................................................................................................................................................................
#
    21.62%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     7.70%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     5.38%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     5.37%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     5.24%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     4.64%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     2.90%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     2.81%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6cf
     2.29%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     2.18%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     1.46%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     1.36%  test     libjpeg.so.8.2.2              [.] 0x000000000002708e
     1.35%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c8
     1.27%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.90%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.79%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.78%  test     libjpeg.so.8.2.2              [.] 0x0000000000027601
     0.74%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d62
     0.68%  test     libjpeg.so.8.2.2              [.] 0x00000000000278df
     0.66%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b7
     0.65%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bb1
     0.61%  test     libjpeg.so.8.2.2              [.] 0x000000000003d720
     0.60%  test     libm.so.6                     [.] __atanf
     0.58%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.58%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d54
     0.57%  test     libjpeg.so.8.2.2              [.] 0x000000000003d713
     0.50%  test     libjpeg.so.8.2.2              [.] 0x00000000000278c1
     0.50%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bad
     0.49%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.45%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}::operator()(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*) const
     0.44%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.40%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d59
     0.40%  test     [kernel.kallsyms]             [k] rb_insert_color
     0.39%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.38%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.36%  test     libjpeg.so.8.2.2              [.] 0x0000000000028ba0
     0.34%  test     libjpeg.so.8.2.2              [.] 0x000000000002727a
     0.32%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6af
     0.30%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d6e
     0.30%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.28%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b21
     0.27%  test     libjpeg.so.8.2.2              [.] 0x000000000002715f
     0.27%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.26%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d44
     0.26%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c03
     0.25%  test     libjpeg.so.8.2.2              [.] 0x000000000003d711
     0.24%  test     libjpeg.so.8.2.2              [.] 0x0000000000027298
     0.24%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.23%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8ba
     0.23%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.22%  test     libjpeg.so.8.2.2              [.] 0x00000000000275fd
     0.22%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.22%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b3
     0.21%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de3
     0.21%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ba
     0.21%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     0.21%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d4c
     0.20%  test     libz.so.1.2.11                [.] inflate
     0.20%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c43
     0.19%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f5
     0.19%  test     libz.so.1.2.11                [.] 0x0000000000002d3f
     0.18%  test     libjpeg.so.8.2.2              [.] 0x000000000003d81f
     0.18%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e2
     0.16%  test     libjpeg.so.8.2.2              [.] 0x0000000000028cc1
     0.16%  test     [kernel.kallsyms]             [k] __free_one_page
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000002709f
     0.16%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d47
     0.15%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e0
     0.15%  test     libjpeg.so.8.2.2              [.] 0x0000000000027815
     0.15%  test     libjpeg.so.8.2.2              [.] 0x00000000000278cd
     0.14%  test     libjpeg.so.8.2.2              [.] 0x00000000000278eb
     0.14%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000003d82d
     0.13%  test     libjpeg.so.8.2.2              [.] 0x0000000000027afd
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c1
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000003d80d
     0.12%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d3f
     0.12%  test     libjpeg.so.8.2.2              [.] 0x0000000000027157
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000002781c
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000002741b
     0.12%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_after_hwframe
     0.11%  test     [kernel.kallsyms]             [k] x86_get_event_constraints
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7f3
     0.11%  test     test                          [.] std::vector<int, std::allocator<int> >::size() const
     0.11%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e1a
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a1b
     0.10%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.10%  test     libz.so.1.2.11                [.] 0x0000000000002eae
     0.10%  test     libjpeg.so.8.2.2              [.] 0x00000000000275f0
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000027abc
     0.10%  test     libjpeg.so.8.2.2              [.] 0x00000000000276de
